%  ./pipe-5-01024   ./pipe-5-01024/extracted_timings-e657049.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.005789 ,  11.458939 ,  14.198097 ,  0.922424579961784 
% PVSPY_VIZ_TIMINGS ,  0.93372446 ,  0.879369 ,  1.038864 ,  0.0374388922859692 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.458939,0.981004
20,11.489188,0.968683
30,11.566996,0.966104
40,11.510061,1.038864
50,11.731494,1.02663
60,11.776633,0.910126
70,12.321606,0.911825
80,11.904096,1.024013
90,11.666994,0.934646
100,11.785936,0.925831
110,11.916197,0.912689
120,11.894383,0.913631
130,11.839423,0.913743
140,11.917698,0.919336
150,12.072529,0.924034
160,12.384115,0.971417
170,12.30367,0.896876
180,12.547265,0.91496
190,12.596257,0.915684
200,12.772423,0.917975
210,13.116706,0.895705
220,13.12743,0.89115
230,13.014546,0.904697
240,13.162197,0.892101
250,13.184188,0.879369
260,13.498758,0.906458
270,13.818684,0.907358
280,13.456377,0.904147
290,13.487555,0.916719
300,13.967602,0.94923
310,13.652962,0.945373
320,13.970955,0.973427
330,14.148326,0.955644
340,13.907199,0.964344
350,13.773667,0.947338
360,14.176131,0.951194
370,14.079783,0.926304
380,13.619339,0.893637
390,13.563953,0.918834
400,13.635916,0.908965
410,13.594777,0.911188
420,13.830085,1.020215
430,13.636842,0.967605
440,13.936533,0.926545
450,13.713589,0.91032
460,13.650184,0.8954
470,13.880795,0.960896
480,14.198097,0.928622
490,14.010283,0.918991
500,14.020088,0.926376
