%  ./pipe-5-00512   ./pipe-5-00512/extracted_timings-e630856.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  23.20254358 ,  20.14392 ,  29.394344 ,  2.62184576924368 
% PVSPY_VIZ_TIMINGS ,  1.93528568 ,  1.786033 ,  3.509793 ,  0.258338135461752 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.23178,1.951332
20,20.274467,1.988279
30,20.430927,1.9154
40,20.14392,2.233303
50,20.632788,2.299544
60,20.526196,1.977404
70,21.295973,1.928997
80,21.070124,1.873229
90,20.511686,1.86539
100,20.645776,1.896539
110,20.431526,1.883387
120,20.648023,1.898012
130,20.528782,1.878331
140,20.607304,1.880118
150,21.124056,1.871211
160,21.509822,1.84906
170,21.368606,1.839788
180,22.608008,1.847241
190,22.030869,1.869751
200,22.279804,1.818913
210,22.347285,1.814413
220,23.829715,1.817301
230,22.986889,1.818998
240,23.139535,1.82573
250,23.263051,1.825268
260,23.139302,1.814174
270,24.063158,1.808106
280,23.711754,1.835534
290,23.205342,1.825877
300,23.873494,1.819922
310,24.31892,3.509793
320,23.423295,1.793473
330,23.484974,1.825358
340,23.408081,1.786033
350,23.180756,1.829449
360,23.888968,1.8297
370,23.5479,1.832175
380,23.365475,1.82197
390,23.213035,1.805784
400,23.471734,1.835892
410,23.568604,1.853096
420,23.758069,1.810868
430,23.59919,1.828378
440,28.006172,2.176445
450,28.18964,2.169075
460,28.066069,2.112099
470,29.043494,2.133143
480,29.38765,2.05757
490,29.350847,1.998795
500,29.394344,1.984636
