%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e630830.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  40.23995594 ,  36.815846 ,  47.636549 ,  3.06765768328479 
% PVSPY_VIZ_TIMINGS ,  64.18834504 ,  59.79429 ,  70.890164 ,  2.51230052459293 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,36.815846,63.472888
20,39.929601,64.934415
30,40.899094,68.353395
40,41.429581,66.744795
50,40.984129,59.79429
60,44.505052,67.933109
70,38.626308,66.058561
80,38.364527,63.972516
90,38.669895,63.77228
100,39.027511,65.251898
110,38.320606,61.955566
120,38.572943,63.221937
130,38.425986,64.085089
140,38.23633,63.465787
150,38.101936,63.516249
160,37.843351,63.155071
170,41.705023,62.605305
180,38.678619,61.917658
190,37.539308,62.209348
200,37.210587,62.149315
210,37.470447,62.84403
220,38.959794,62.544382
230,39.198035,62.479185
240,37.571759,62.005644
250,38.706422,62.881658
260,39.980059,63.608672
270,37.444133,62.221771
280,37.386509,64.473821
290,37.503861,60.591089
300,37.467069,64.20845
310,37.431185,64.368681
320,37.600873,61.632079
330,37.871679,60.070188
340,37.482159,61.93059
350,37.734535,61.420865
360,37.516243,61.437344
370,40.09049,66.119468
380,43.505759,66.580779
390,44.1509,68.436523
400,43.725937,62.270225
410,45.760586,68.880464
420,42.945888,66.412943
430,42.411173,68.529652
440,44.48181,70.890164
450,47.636549,64.983972
460,45.860141,65.856643
470,44.300316,63.289146
480,44.24236,67.077708
490,46.370266,67.662756
500,45.304627,65.138888
