%  ./pipe-6-02048   ./pipe-6-02048/extracted_timings-e630846.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  38.00536926 ,  35.84692 ,  48.659889 ,  2.70588223638977 
% PVSPY_VIZ_TIMINGS ,  8.87815774 ,  7.840212 ,  10.171345 ,  0.291975951862115 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,35.857761,9.042932
20,35.84692,8.855057
30,36.129247,9.021759
40,35.987909,8.889392
50,36.101855,9.012493
60,36.205852,8.898748
70,36.214844,9.077389
80,36.159857,9.057841
90,36.353831,8.896108
100,36.283273,8.945097
110,36.223406,9.00977
120,36.364429,9.007358
130,36.285397,9.116913
140,37.844879,8.62751
150,36.296257,9.113065
160,35.855629,8.613027
170,35.937111,9.003297
180,36.000991,8.7168
190,35.873072,8.974414
200,35.934809,8.918729
210,36.0505,8.627904
220,36.052407,8.807659
230,36.225827,8.811398
240,36.968478,8.627064
250,36.985745,8.885043
260,37.117022,8.644247
270,37.078058,8.633642
280,37.147738,8.827618
290,37.587152,8.801658
300,38.116118,8.793843
310,38.046537,8.830793
320,37.986293,8.579797
330,38.785612,8.88599
340,38.636893,8.950903
350,38.998904,8.807872
360,39.001098,8.718497
370,38.878588,8.771442
380,39.339627,8.667958
390,39.597822,8.909107
400,39.145304,8.679597
410,39.692641,8.930265
420,39.188864,8.838311
430,38.797923,8.739122
440,39.414772,8.662064
450,39.371246,8.98401
460,39.454025,7.840212
470,43.018964,9.311949
480,48.659889,9.236669
490,45.477153,10.171345
500,45.689934,9.134209
