%  ./pipe-5-00256   ./pipe-5-00256/extracted_timings-e630855.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  42.46598592 ,  37.383375 ,  48.596209 ,  3.8569466083498 
% PVSPY_VIZ_TIMINGS ,  2.62042462 ,  2.405383 ,  3.371488 ,  0.240669015026514 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,37.383375,2.449801
20,37.475368,2.448687
30,37.515688,2.472419
40,37.393533,2.454696
50,37.432526,2.450627
60,37.5692,2.444857
70,38.711363,2.448389
80,38.105194,2.429343
90,37.588582,2.437352
100,37.754021,2.443017
110,37.699906,2.425995
120,37.802701,2.525085
130,37.723929,2.438307
140,37.890035,2.449344
150,38.177878,2.433783
160,38.689618,2.405383
170,38.671611,2.449963
180,39.158719,2.419708
190,39.404525,2.429414
200,42.707482,2.627578
210,44.847697,2.61803
220,44.537137,2.609923
230,44.165687,2.600595
240,44.537608,2.580377
250,44.875537,2.574071
260,45.234778,2.575812
270,45.302321,2.570752
280,44.217132,2.598283
290,44.458052,2.573209
300,45.508314,2.613393
310,43.888722,2.56177
320,44.405022,2.552784
330,44.654501,2.592336
340,43.697061,2.571618
350,43.407459,2.566737
360,43.873086,2.587541
370,43.126513,2.564818
380,42.746319,2.569576
390,42.550119,2.570168
400,42.814225,2.558336
410,44.300609,3.371488
420,47.348878,3.173883
430,47.055349,3.182524
440,47.941348,3.157982
450,47.597261,3.173419
460,47.609345,3.094437
470,48.207006,3.008105
480,48.596209,2.829734
490,48.490505,2.666509
500,48.450242,2.669273
