%  ./pipe-5-00128   ./pipe-5-00128/extracted_timings-e635311.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  75.4958754 ,  71.213649 ,  81.523772 ,  3.0196803081574 
% PVSPY_VIZ_TIMINGS ,  3.47765242 ,  3.288374 ,  4.5546 ,  0.192528421473361 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,71.213649,3.681203
20,71.752183,3.682603
30,71.305851,3.676928
40,72.051681,3.696142
50,72.135827,3.825858
60,71.293426,3.675991
70,73.289437,3.61003
80,72.231468,3.508432
90,72.15639,3.516095
100,71.651882,3.501307
110,71.690734,3.514063
120,71.951749,3.503732
130,71.675618,3.485029
140,71.805773,3.468537
150,72.264859,3.478754
160,73.755262,3.46465
170,72.532525,3.452245
180,73.660182,3.477431
190,73.411985,4.5546
200,74.049064,3.441107
210,74.925575,3.444021
220,75.117123,3.436245
230,74.936176,3.437211
240,75.344483,3.428679
250,75.908035,3.417798
260,76.712416,3.419029
270,77.484243,3.424904
280,76.649701,3.399815
290,76.863011,3.410186
300,78.751949,3.402887
310,77.257386,3.392706
320,78.849025,3.41957
330,77.94245,3.41223
340,77.863321,3.436356
350,77.372521,3.414684
360,78.210074,3.411794
370,77.530948,3.418289
380,76.821428,3.401289
390,76.527071,3.404979
400,76.88619,3.423979
410,77.026393,3.394415
420,77.099756,3.338568
430,76.549567,3.370958
440,78.152625,3.344638
450,78.804013,3.335091
460,79.170953,3.310608
470,80.238219,3.299699
480,81.25261,3.297434
490,81.143191,3.331448
500,81.523772,3.288374
