%  ./pipe-7-32768   ./pipe-7-32768/extracted_timings-e630832.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  23.49687502 ,  21.7865 ,  29.305681 ,  1.92783054200672 
% PVSPY_VIZ_TIMINGS ,  68.56031362 ,  53.443194 ,  76.552509 ,  4.2976359811987 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.7865,73.018214
20,22.848139,69.794212
30,23.776704,69.249089
40,23.502346,69.609032
50,23.550765,53.443194
60,23.508134,67.799764
70,23.041333,69.953932
80,23.187624,68.189131
90,23.510569,73.115863
100,22.758242,67.021315
110,22.6485,66.407325
120,22.672589,67.228923
130,22.700894,70.384133
140,23.801777,74.335843
150,22.870328,69.594543
160,22.591772,68.61645
170,24.173423,70.13225
180,23.70873,66.088081
190,21.992144,70.500865
200,21.962924,66.576377
210,22.181026,65.644228
220,23.036572,65.724787
230,23.387943,68.503844
240,22.34805,66.325532
250,22.062453,67.693295
260,21.929223,70.24235
270,21.868168,67.041518
280,22.118384,66.215374
290,21.987326,71.112903
300,22.080695,68.145081
310,21.910514,69.209167
320,21.977857,69.070087
330,22.524435,69.172548
340,21.821225,66.693106
350,21.958883,66.574718
360,22.128365,67.28187
370,22.21986,65.570371
380,23.012574,67.692117
390,22.268833,56.413879
400,22.85127,56.345406
410,27.599528,75.860067
420,27.865241,70.484915
430,24.927949,70.936661
440,25.779029,76.552509
450,29.305681,74.611176
460,28.691747,71.096985
470,25.071474,70.736921
480,25.043803,71.387681
490,27.753302,72.910194
500,26.538904,71.707855
