%  ./pipe-6-04096   ./pipe-6-04096/extracted_timings-e630847.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.19277476 ,  20.389768 ,  24.844556 ,  0.820169515006317 
% PVSPY_VIZ_TIMINGS ,  8.79447372 ,  7.256691 ,  9.437253 ,  0.538382956004065 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.343327,8.751541
20,21.801821,8.881757
30,22.532359,8.808208
40,21.681527,9.222575
50,21.436526,8.947185
60,21.904621,8.759713
70,21.903725,8.924318
80,22.011775,9.402964
90,21.919801,9.112014
100,22.508681,8.920949
110,22.178956,8.658887
120,23.284993,9.306095
130,22.633109,9.365067
140,22.104786,9.275931
150,24.051708,9.277698
160,21.78851,8.608735
170,22.096464,8.661702
180,21.569156,8.658597
190,22.211474,8.614134
200,22.322096,9.353558
210,20.389768,8.614847
220,23.087982,8.610662
230,22.285316,8.7988
240,22.319545,8.696869
250,21.55573,8.410869
260,21.160361,9.005943
270,21.490665,8.596565
280,21.164443,8.664092
290,21.419939,8.652252
300,21.587474,8.783839
310,22.094529,8.822467
320,22.093598,9.292578
330,21.787567,9.035864
340,21.529453,9.224655
350,21.688054,8.925582
360,21.969241,9.437253
370,22.147228,9.038835
380,21.9671,9.385853
390,22.407734,9.246712
400,21.94184,9.27964
410,24.844556,8.931891
420,23.813392,8.735302
430,23.180341,9.280768
440,24.112637,8.685952
450,22.485153,8.968143
460,22.113654,7.256691
470,23.325661,7.529353
480,22.693286,7.608068
490,21.842762,7.410262
500,21.854314,7.281451
