%  ./pipe-6-08192   ./pipe-6-08192/extracted_timings-e630848.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  12.6665105 ,  11.737466 ,  17.818506 ,  1.43249388415218 
% PVSPY_VIZ_TIMINGS ,  8.58447498 ,  7.820157 ,  9.44316 ,  0.359620418580452 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.737466,8.881133
20,11.877293,9.214676
30,11.987869,8.708807
40,12.382893,8.752674
50,12.109699,8.402724
60,12.178439,8.665723
70,12.038241,8.598752
80,12.062856,9.140572
90,12.120534,8.658231
100,12.06609,8.603881
110,12.335479,8.813029
120,12.119295,8.474083
130,12.058548,9.298646
140,12.993947,8.558474
150,11.994256,8.210444
160,11.776263,8.316994
170,11.773367,8.269675
180,11.924804,8.421131
190,11.818884,8.539719
200,11.843612,8.323372
210,11.900394,9.059004
220,12.295236,8.663896
230,11.875383,8.300657
240,12.266813,9.035587
250,12.087854,8.336962
260,12.112688,8.511541
270,12.103834,8.224811
280,12.121326,8.400861
290,12.536221,8.369884
300,12.317043,8.874862
310,12.335624,8.249704
320,12.154046,8.826699
330,12.755141,8.310659
340,12.164671,8.640428
350,12.404953,9.44316
360,12.544271,8.737235
370,12.304909,8.844552
380,12.527086,8.320937
390,12.786342,8.524715
400,12.748202,8.71787
410,12.786556,8.491588
420,12.489518,8.470917
430,12.292733,8.585303
440,12.639305,8.679578
450,12.762732,9.169645
460,13.607025,8.985859
470,17.818506,7.927399
480,17.685046,7.820157
490,16.676137,7.959978
500,17.026095,7.886561
