%  ./pipe-5-01024   ./pipe-5-01024/extracted_timings-e630857.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.17545586 ,  11.629257 ,  15.269472 ,  0.933559836888906 
% PVSPY_VIZ_TIMINGS ,  1.59514816 ,  1.502569 ,  2.548644 ,  0.151225843303287 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.683218,1.65403
20,12.205729,1.632143
30,11.629257,1.646463
40,12.2254,1.726942
50,11.731949,1.723057
60,12.125142,1.582717
70,12.348817,1.558051
80,12.065233,1.688509
90,11.658956,1.556231
100,11.864071,1.574995
110,13.079996,1.759724
120,11.930561,1.538217
130,11.940589,1.580021
140,11.887375,1.562244
150,12.064372,1.706063
160,12.707073,1.579566
170,12.222636,1.557462
180,12.766382,1.562783
190,12.55323,1.540009
200,12.919371,1.581795
210,13.217565,1.526138
220,13.143573,1.547967
230,13.040559,1.521893
240,13.200946,1.691765
250,13.548163,1.532951
260,13.603885,1.538355
270,15.269472,1.533043
280,13.445368,1.537541
290,13.999175,1.536548
300,14.040152,1.534564
310,14.131593,1.567104
320,13.998771,1.573544
330,14.181381,1.535129
340,14.102682,1.510343
350,13.878203,1.584943
360,14.229238,1.534874
370,13.916013,1.5341
380,13.652921,1.533767
390,13.520551,1.536849
400,13.630293,1.609362
410,13.715887,1.527363
420,13.780533,1.535318
430,13.635522,1.522416
440,13.982217,1.502569
450,13.726803,1.560754
460,13.571013,1.516604
470,13.851454,1.639305
480,14.437329,1.536452
490,14.055288,2.548644
500,14.656886,1.536181
