%  ./pipe-5-00512   ./pipe-5-00512/extracted_timings-e653655.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  40.48495106 ,  25.295377 ,  69.783654 ,  9.54598307899877 
% PVSPY_VIZ_TIMINGS ,  2.01585268 ,  1.42767 ,  3.424388 ,  0.421882726677007 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,25.865162,2.220489
20,39.739859,2.115934
30,37.671655,2.05787
40,34.104843,2.413471
50,30.641247,2.288777
60,33.347031,3.143314
70,39.803198,2.170119
80,32.437237,2.739292
90,25.748547,1.49623
100,25.295377,1.972588
110,36.470339,1.42767
120,31.098065,2.233532
130,27.884527,2.073637
140,36.831752,2.069931
150,34.740146,2.138587
160,36.610344,3.424388
170,39.938042,1.428137
180,32.651639,1.501432
190,34.886297,2.302552
200,41.032543,1.850777
210,49.735133,1.480675
220,52.365864,1.459367
230,42.318537,2.158885
240,40.77168,2.008173
250,35.240296,1.530475
260,41.365682,1.92883
270,69.783654,1.956134
280,55.975277,1.794352
290,43.631517,1.963081
300,53.003086,1.895595
310,45.018779,1.615341
320,61.900773,2.248785
330,46.926364,2.19634
340,45.357656,2.381691
350,46.303818,1.546475
360,67.466473,1.983649
370,37.568685,1.535166
380,31.451689,1.497213
390,41.252351,1.677246
400,38.218042,2.171629
410,37.475077,1.42857
420,35.950411,2.079177
430,34.854035,2.054787
440,41.594149,2.319437
450,46.004702,1.846374
460,34.185461,1.65778
470,39.685774,2.379887
480,46.306945,2.517014
490,39.748872,2.196073
500,45.988921,2.215706
