%--------------------------------------------------- 
% Timings: Mon Dec 24 19:04:30 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
1.10000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44656e+06,	2.47729e+01,	8.65320e+01,	1.49977e-01,	5.87462e+00,	2.74706e-03,	8.05047e+01
1.20000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44657e+06,	2.33281e+01,	8.87327e+01,	1.41288e-01,	5.85242e+00,	1.78249e-02,	8.27212e+01
1.30000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44658e+06,	2.59307e+01,	8.51005e+01,	1.53845e-01,	5.82695e+00,	2.69985e-03,	7.91170e+01
1.40000e+02,	3.27680e+04,	3.27680e+06,	1.49876e+06,	1.44657e+06,	2.35627e+01,	8.77556e+01,	1.73292e-01,	5.85157e+00,	1.72310e-02,	8.17135e+01
1.50000e+02,	3.27680e+04,	3.27680e+06,	1.49876e+06,	1.44658e+06,	2.47098e+01,	8.81372e+01,	1.43292e-01,	5.82445e+00,	2.27079e-02,	8.21467e+01
1.60000e+02,	3.27680e+04,	3.27680e+06,	1.49876e+06,	1.44659e+06,	2.32850e+01,	8.76883e+01,	1.42975e-01,	5.77566e+00,	7.74479e-03,	8.17619e+01
1.70000e+02,	3.27680e+04,	3.27680e+06,	1.49845e+06,	1.44636e+06,	2.61406e+01,	8.49811e+01,	1.61563e-01,	5.86299e+00,	2.67911e-03,	7.89538e+01
1.80000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44634e+06,	2.51241e+01,	8.44922e+01,	1.33938e-01,	5.71433e+00,	2.70414e-03,	7.86412e+01
1.90000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44635e+06,	2.43384e+01,	8.50913e+01,	1.28612e-01,	5.82812e+00,	2.44610e-02,	7.91102e+01
2.00000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44635e+06,	2.30059e+01,	8.59887e+01,	1.28196e-01,	5.90667e+00,	2.64406e-03,	7.99512e+01
2.10000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44635e+06,	2.31099e+01,	8.69362e+01,	1.33748e-01,	6.60595e+00,	1.03549e-01,	8.00929e+01
2.20000e+02,	3.27680e+04,	3.27680e+06,	1.49829e+06,	1.44622e+06,	2.66028e+01,	8.23864e+01,	1.50222e-01,	5.82244e+00,	2.82407e-03,	7.64109e+01
2.30000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44620e+06,	2.50889e+01,	8.38558e+01,	1.69759e-01,	6.07732e+00,	1.49181e-02,	7.75938e+01
2.40000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44620e+06,	2.45161e+01,	8.49796e+01,	1.28305e-01,	5.80394e+00,	1.30460e-02,	7.90343e+01
2.50000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44620e+06,	2.31087e+01,	8.74781e+01,	1.40524e-01,	6.56264e+00,	1.77670e-02,	8.07572e+01
2.60000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44621e+06,	2.40021e+01,	8.47599e+01,	1.45037e-01,	6.01700e+00,	2.18260e-02,	7.85760e+01
2.70000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44621e+06,	2.31061e+01,	8.63759e+01,	1.44587e-01,	5.95778e+00,	1.19350e-02,	8.02616e+01
2.80000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44621e+06,	2.48397e+01,	8.56578e+01,	1.41670e-01,	6.53196e+00,	2.78187e-03,	7.89814e+01
2.90000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44622e+06,	2.30409e+01,	8.61891e+01,	1.41562e-01,	6.06343e+00,	3.69699e-02,	7.99471e+01
3.00000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44622e+06,	2.42845e+01,	8.52304e+01,	1.27914e-01,	7.11173e+00,	1.08840e-02,	7.79799e+01
3.10000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44622e+06,	2.30260e+01,	8.64746e+01,	1.44476e-01,	5.94192e+00,	1.56801e-02,	8.03725e+01
3.20000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44623e+06,	2.30880e+01,	8.63863e+01,	1.28281e-01,	6.84746e+00,	2.20203e-03,	7.94083e+01
3.30000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44623e+06,	2.31792e+01,	8.67308e+01,	1.27752e-01,	5.97406e+00,	1.68970e-02,	8.06121e+01
3.40000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44624e+06,	2.31567e+01,	8.68228e+01,	1.55698e-01,	6.90681e+00,	1.44539e-02,	7.97458e+01
3.50000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44624e+06,	2.43965e+01,	8.47244e+01,	1.56861e-01,	5.85223e+00,	2.50070e-02,	7.86903e+01
3.60000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44625e+06,	2.36238e+01,	8.68261e+01,	1.60829e-01,	7.02654e+00,	3.39046e-01,	7.92997e+01
3.70000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44626e+06,	2.42312e+01,	8.40909e+01,	1.48346e-01,	5.82933e+00,	2.88391e-03,	7.81103e+01
3.80000e+02,	3.27680e+04,	3.27680e+06,	1.49824e+06,	1.44625e+06,	2.37738e+01,	8.19201e+01,	1.52899e-01,	6.82809e+00,	3.10090e-02,	7.49081e+01
3.90000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44627e+06,	2.42477e+01,	7.93100e+01,	1.49158e-01,	5.83314e+00,	2.67911e-03,	7.33250e+01
4.00000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44628e+06,	2.38479e+01,	5.78436e+01,	1.33262e-01,	6.94903e+00,	1.71051e-02,	5.07442e+01
4.10000e+02,	3.27680e+04,	3.27680e+06,	1.49828e+06,	1.44630e+06,	2.72495e+01,	5.32500e+01,	4.33937e-01,	6.13558e+00,	2.60687e-03,	4.66778e+01
4.20000e+02,	3.27680e+04,	3.27680e+06,	1.49827e+06,	1.44630e+06,	2.72618e+01,	8.88298e+01,	2.86709e-01,	8.49409e+00,	2.32601e-03,	8.00467e+01
4.30000e+02,	3.27680e+04,	3.27680e+06,	1.49825e+06,	1.44630e+06,	2.59807e+01,	8.70400e+01,	1.41569e-01,	8.81270e+00,	2.29192e-03,	7.80834e+01
4.40000e+02,	3.27680e+04,	3.27680e+06,	1.49824e+06,	1.44628e+06,	2.55711e+01,	8.89805e+01,	1.39478e-01,	8.32445e+00,	1.35951e-02,	8.05029e+01
4.50000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44632e+06,	3.13857e+01,	7.99601e+01,	2.74900e-01,	8.41099e+00,	3.24030e-02,	7.12418e+01
4.60000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44633e+06,	2.82056e+01,	8.19997e+01,	2.39636e-01,	8.46569e+00,	3.05295e-03,	7.32914e+01
4.70000e+02,	3.27680e+04,	3.27680e+06,	1.49819e+06,	1.44627e+06,	2.72000e+01,	8.01614e+01,	1.29283e-01,	8.36412e+00,	2.96783e-03,	7.16651e+01
4.80000e+02,	3.27680e+04,	3.27680e+06,	1.49816e+06,	1.44624e+06,	2.59650e+01,	8.15809e+01,	1.44611e-01,	8.67280e+00,	1.23711e-02,	7.27511e+01
