%  amr-file-hpctoolkit/pipe-5-00128   amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  75.16243086 ,  71.05758 ,  81.189392 ,  3.04100423328744 
% PVSPY_VIZ_TIMINGS ,  6.29e-05 ,  5.1e-05 ,  0.000281 ,  3.15589826793435e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,71.095633,6.3e-05
20,71.108499,6.3e-05
30,71.195624,6.1e-05
40,71.05758,6.3e-05
50,71.396878,5.7e-05
60,71.223522,6.2e-05
70,73.780576,5.8e-05
80,72.072752,5.7e-05
90,71.145854,5.7e-05
100,71.596549,5.8e-05
110,71.384306,5.1e-05
120,71.538156,5.7e-05
130,71.401864,5.8e-05
140,71.626414,5.8e-05
150,71.816975,5.7e-05
160,72.451277,5.7e-05
170,73.213864,5.7e-05
180,72.620764,5.7e-05
190,72.776699,6e-05
200,73.780574,5.6e-05
210,75.152733,5.8e-05
220,74.817402,0.000281
230,74.674918,5.9e-05
240,75.044536,5.9e-05
250,75.67911,5.8e-05
260,76.374516,5.5e-05
270,77.045355,5.9e-05
280,76.245564,5.5e-05
290,76.549154,6e-05
300,78.492779,5.9e-05
310,77.006928,6.2e-05
320,77.521636,5.9e-05
330,78.706678,6e-05
340,77.520977,5.7e-05
350,77.073446,6e-05
360,77.732284,5.8e-05
370,76.984705,5.9e-05
380,76.373974,5.8e-05
390,76.100775,5.5e-05
400,76.572162,6.2e-05
410,76.595306,5.7e-05
420,76.841761,6.1e-05
430,77.02198,5.7e-05
440,77.768236,5.7e-05
450,78.330108,5.9e-05
460,78.803346,5.6e-05
470,79.801003,5.9e-05
480,80.899823,5.8e-05
490,80.916596,6e-05
500,81.189392,6.1e-05
