%--------------------------------------------------- 
% Timings: Tue Dec  4 22:07:54 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
1.40000e+02,	4.80000e+02,	6.14400e+04,	3.30450e+04,	3.00800e+04,	2.26912e+01,	7.94492e+00,	1.21278e-01,	7.79484e+00,	1.70588e-03,	2.70951e-02
1.50000e+02,	4.80000e+02,	6.14400e+04,	3.30450e+04,	3.00820e+04,	2.30375e+01,	7.85548e+00,	1.20306e-01,	7.69952e+00,	1.70517e-03,	3.39439e-02
1.60000e+02,	4.80000e+02,	6.14400e+04,	3.30380e+04,	3.00790e+04,	2.34146e+01,	7.84074e+00,	1.20366e-01,	7.69681e+00,	1.70803e-03,	2.18470e-02
1.70000e+02,	4.80000e+02,	6.14400e+04,	3.30380e+04,	3.00810e+04,	2.32273e+01,	7.78816e+00,	1.21399e-01,	7.63371e+00,	1.72997e-03,	3.13151e-02
1.80000e+02,	4.80000e+02,	6.14400e+04,	3.30380e+04,	3.00850e+04,	2.35829e+01,	7.83614e+00,	1.20792e-01,	7.68427e+00,	1.69992e-03,	2.93710e-02
1.90000e+02,	4.80000e+02,	6.14400e+04,	3.30380e+04,	3.00870e+04,	2.35710e+01,	7.95747e+00,	1.21377e-01,	7.80102e+00,	1.70207e-03,	3.33660e-02
2.00000e+02,	4.80000e+02,	6.14400e+04,	3.30310e+04,	3.00930e+04,	2.38652e+01,	7.78944e+00,	1.20860e-01,	7.64033e+00,	1.70612e-03,	2.65379e-02
2.10000e+02,	4.80000e+02,	6.14400e+04,	3.30240e+04,	3.00870e+04,	2.39828e+01,	7.84142e+00,	1.20986e-01,	7.68569e+00,	1.70803e-03,	3.30300e-02
2.20000e+02,	4.80000e+02,	6.14400e+04,	3.30100e+04,	3.00740e+04,	2.39937e+01,	7.83414e+00,	1.21292e-01,	7.67920e+00,	1.74999e-03,	3.18952e-02
2.30000e+02,	4.80000e+02,	6.14400e+04,	3.30100e+04,	3.00760e+04,	2.41544e+01,	7.78107e+00,	1.20484e-01,	7.62401e+00,	1.69492e-03,	3.48840e-02
2.40000e+02,	4.80000e+02,	6.14400e+04,	3.30100e+04,	3.00760e+04,	2.43325e+01,	7.87076e+00,	1.21009e-01,	7.71769e+00,	1.70588e-03,	3.03519e-02
2.50000e+02,	4.80000e+02,	6.14400e+04,	3.30100e+04,	3.00840e+04,	2.44078e+01,	7.88542e+00,	1.20766e-01,	7.72979e+00,	1.70088e-03,	3.31571e-02
2.60000e+02,	4.80000e+02,	6.14400e+04,	3.29960e+04,	3.00700e+04,	2.46219e+01,	7.80660e+00,	1.21135e-01,	7.64963e+00,	1.70708e-03,	3.41239e-02
2.70000e+02,	4.80000e+02,	6.14400e+04,	3.29750e+04,	3.00690e+04,	2.49475e+01,	7.83297e+00,	1.22854e-01,	7.67726e+00,	1.69897e-03,	3.11499e-02
2.80000e+02,	4.80000e+02,	6.14400e+04,	3.29750e+04,	3.00690e+04,	2.45043e+01,	7.82458e+00,	1.21019e-01,	7.66838e+00,	1.70112e-03,	3.34799e-02
2.90000e+02,	4.80000e+02,	6.14400e+04,	3.29750e+04,	3.00690e+04,	2.45999e+01,	7.95112e+00,	1.20745e-01,	7.79364e+00,	1.70708e-03,	3.50301e-02
3.00000e+02,	4.80000e+02,	6.14400e+04,	3.29540e+04,	3.00490e+04,	2.54756e+01,	7.81617e+00,	1.20141e-01,	7.66782e+00,	1.70183e-03,	2.65000e-02
3.10000e+02,	4.80000e+02,	6.14400e+04,	3.29680e+04,	3.00690e+04,	2.49280e+01,	7.77726e+00,	1.32221e-01,	7.62118e+00,	1.70302e-03,	2.21550e-02
3.20000e+02,	4.80000e+02,	6.14400e+04,	3.29470e+04,	3.00500e+04,	2.52662e+01,	7.69634e+00,	1.23210e-01,	7.53618e+00,	1.69587e-03,	3.52602e-02
3.30000e+02,	4.80000e+02,	6.14400e+04,	3.29120e+04,	3.00270e+04,	2.56465e+01,	7.78384e+00,	1.23586e-01,	7.63958e+00,	1.70493e-03,	1.89700e-02
3.40000e+02,	4.80000e+02,	6.14400e+04,	3.29120e+04,	3.00270e+04,	2.84941e+01,	9.08947e+00,	6.09684e-01,	7.82286e+00,	1.70112e-03,	6.55225e-01
3.50000e+02,	4.80000e+02,	6.14400e+04,	3.28910e+04,	3.00060e+04,	2.86112e+01,	8.46267e+00,	1.22096e-01,	7.69367e+00,	1.70898e-03,	6.45197e-01
3.60000e+02,	4.80000e+02,	6.14400e+04,	3.28700e+04,	2.99850e+04,	2.77080e+01,	8.57105e+00,	1.23166e-01,	7.79678e+00,	1.69802e-03,	6.49405e-01
3.70000e+02,	4.80000e+02,	6.14400e+04,	3.28560e+04,	2.99710e+04,	2.71498e+01,	8.43650e+00,	1.21874e-01,	7.66973e+00,	1.70803e-03,	6.43187e-01
3.80000e+02,	4.80000e+02,	6.14400e+04,	3.28490e+04,	2.99640e+04,	2.67857e+01,	8.48054e+00,	1.22431e-01,	7.71593e+00,	1.70684e-03,	6.40474e-01
3.90000e+02,	4.80000e+02,	6.14400e+04,	3.28490e+04,	2.99640e+04,	2.66061e+01,	8.57849e+00,	1.21327e-01,	7.81197e+00,	1.70994e-03,	6.43479e-01
4.00000e+02,	4.80000e+02,	6.14400e+04,	3.28420e+04,	2.99570e+04,	2.68622e+01,	8.46268e+00,	1.21634e-01,	7.69480e+00,	1.70493e-03,	6.44538e-01
4.10000e+02,	4.80000e+02,	6.14400e+04,	3.28350e+04,	2.99530e+04,	2.68250e+01,	8.36046e+00,	1.20605e-01,	7.71109e+00,	1.70708e-03,	5.27058e-01
4.20000e+02,	4.80000e+02,	6.14400e+04,	3.28280e+04,	2.99480e+04,	2.67149e+01,	8.32023e+00,	1.20587e-01,	7.76249e+00,	1.71614e-03,	4.35440e-01
4.30000e+02,	4.80000e+02,	6.14400e+04,	3.28280e+04,	2.99480e+04,	2.63736e+01,	8.30344e+00,	1.21321e-01,	7.74917e+00,	1.70517e-03,	4.31241e-01
4.40000e+02,	4.80000e+02,	6.14400e+04,	3.28210e+04,	2.99460e+04,	2.80785e+01,	8.31778e+00,	2.29459e-01,	7.65131e+00,	1.71113e-03,	4.35301e-01
4.50000e+02,	4.80000e+02,	6.14400e+04,	3.28070e+04,	2.99360e+04,	3.08345e+01,	8.20164e+00,	1.22110e-01,	7.64516e+00,	1.70302e-03,	4.32662e-01
4.60000e+02,	4.80000e+02,	6.14400e+04,	3.28000e+04,	2.99300e+04,	3.08182e+01,	8.22308e+00,	1.22105e-01,	7.73335e+00,	1.71089e-03,	3.65906e-01
4.70000e+02,	4.80000e+02,	6.14400e+04,	3.28140e+04,	2.99490e+04,	3.12153e+01,	8.17888e+00,	1.23155e-01,	7.69626e+00,	1.69992e-03,	3.57765e-01
4.80000e+02,	4.80000e+02,	6.14400e+04,	3.28070e+04,	2.99440e+04,	3.14714e+01,	8.08491e+00,	1.21729e-01,	7.70299e+00,	1.72806e-03,	2.58454e-01
4.90000e+02,	4.80000e+02,	6.14400e+04,	3.28000e+04,	2.99390e+04,	3.11405e+01,	7.96929e+00,	1.20777e-01,	7.67032e+00,	1.71804e-03,	1.76476e-01
5.00000e+02,	4.80000e+02,	6.14400e+04,	3.27930e+04,	2.99320e+04,	3.11415e+01,	8.06864e+00,	1.21582e-01,	7.76517e+00,	1.70708e-03,	1.80178e-01
