%--------------------------------------------------- 
% Timings: Mon Dec 10 10:06:13 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
1.00000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00760e+04,	9.41754e+01,	1.42649e+01,	1.43650e-01,	1.38468e+01,	1.69897e-03,	2.72806e-01
1.10000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00760e+04,	9.42035e+01,	1.42678e+01,	1.41712e-01,	1.38563e+01,	1.68705e-03,	2.68021e-01
1.20000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00770e+04,	9.43493e+01,	1.45000e+01,	1.38365e-01,	1.40750e+01,	1.68610e-03,	2.84890e-01
1.30000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00770e+04,	9.42009e+01,	1.44514e+01,	1.35134e-01,	1.40399e+01,	1.68490e-03,	2.74674e-01
1.40000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00800e+04,	9.43237e+01,	1.42875e+01,	1.42586e-01,	1.38722e+01,	1.69492e-03,	2.70977e-01
1.50000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00820e+04,	9.45501e+01,	1.47804e+01,	1.38014e-01,	1.43643e+01,	1.68109e-03,	2.76445e-01
1.60000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00790e+04,	9.53676e+01,	1.43067e+01,	1.37906e-01,	1.38989e+01,	1.68896e-03,	2.68135e-01
1.70000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00810e+04,	9.50887e+01,	1.49385e+01,	1.43059e-01,	1.44969e+01,	1.68586e-03,	2.96871e-01
1.80000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00850e+04,	9.55737e+01,	1.45824e+01,	1.35924e-01,	1.41698e+01,	1.68109e-03,	2.74978e-01
1.90000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00870e+04,	9.57709e+01,	1.46968e+01,	1.35177e-01,	1.42839e+01,	1.69492e-03,	2.76066e-01
2.00000e+02,	9.60000e+01,	4.91520e+04,	3.30310e+04,	3.00930e+04,	9.73121e+01,	1.45618e+01,	1.39324e-01,	1.44194e+01,	1.78504e-03,	1.24097e-03
2.10000e+02,	9.60000e+01,	4.91520e+04,	3.30240e+04,	3.00870e+04,	9.80918e+01,	1.42207e+01,	1.43715e-01,	1.40739e+01,	1.68800e-03,	1.35708e-03
2.20000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00740e+04,	9.82748e+01,	1.46063e+01,	1.37709e-01,	1.44655e+01,	1.68514e-03,	1.37019e-03
2.30000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00760e+04,	9.80950e+01,	1.42117e+01,	1.36065e-01,	1.40725e+01,	1.68490e-03,	1.38593e-03
2.40000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00760e+04,	9.85431e+01,	1.41540e+01,	1.39341e-01,	1.40116e+01,	1.67918e-03,	1.35207e-03
2.50000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00840e+04,	9.87980e+01,	1.42975e+01,	1.35700e-01,	1.41588e+01,	1.69683e-03,	1.34897e-03
2.60000e+02,	9.60000e+01,	4.91520e+04,	3.29960e+04,	3.00700e+04,	9.93308e+01,	1.44063e+01,	1.41785e-01,	1.42615e+01,	1.68586e-03,	1.34611e-03
2.70000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	1.00156e+02,	1.45506e+01,	1.45545e-01,	1.44020e+01,	1.68395e-03,	1.36685e-03
2.80000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	9.88584e+01,	1.36422e+01,	1.43658e-01,	1.34955e+01,	1.69086e-03,	1.35493e-03
2.90000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	9.90226e+01,	1.45130e+01,	1.34698e-01,	1.43753e+01,	1.69802e-03,	1.33014e-03
3.00000e+02,	9.60000e+01,	4.91520e+04,	3.29540e+04,	3.00490e+04,	1.01353e+02,	1.40773e+01,	1.35984e-01,	1.39379e+01,	1.68586e-03,	1.74499e-03
3.10000e+02,	9.60000e+01,	4.91520e+04,	3.29680e+04,	3.00690e+04,	9.94818e+01,	1.43841e+01,	1.38718e-01,	1.42419e+01,	1.68300e-03,	1.71900e-03
3.20000e+02,	9.60000e+01,	4.91520e+04,	3.29470e+04,	3.00500e+04,	9.99246e+01,	1.38006e+01,	1.38620e-01,	1.36584e+01,	1.70898e-03,	1.78719e-03
3.30000e+02,	9.60000e+01,	4.91520e+04,	3.29120e+04,	3.00270e+04,	1.00057e+02,	1.43337e+01,	1.39333e-01,	1.41909e+01,	1.68514e-03,	1.71113e-03
3.40000e+02,	9.60000e+01,	4.91520e+04,	3.29120e+04,	3.00270e+04,	9.98517e+01,	1.41283e+01,	1.36581e-01,	1.39883e+01,	1.69992e-03,	1.72901e-03
3.50000e+02,	9.60000e+01,	4.91520e+04,	3.28910e+04,	3.00060e+04,	9.92080e+01,	1.45922e+01,	1.36633e-01,	1.44520e+01,	1.69516e-03,	1.81603e-03
3.60000e+02,	9.60000e+01,	4.91520e+04,	3.28700e+04,	2.99850e+04,	1.00395e+02,	1.43484e+01,	1.37721e-01,	1.42073e+01,	1.69992e-03,	1.73497e-03
3.70000e+02,	9.60000e+01,	4.91520e+04,	3.28560e+04,	2.99710e+04,	9.95895e+01,	1.47038e+01,	1.32460e-01,	1.45679e+01,	1.70207e-03,	1.75714e-03
3.80000e+02,	9.60000e+01,	4.91520e+04,	3.28490e+04,	2.99640e+04,	9.91758e+01,	1.39386e+01,	1.34097e-01,	1.38010e+01,	1.70898e-03,	1.80411e-03
3.90000e+02,	9.60000e+01,	4.91520e+04,	3.28490e+04,	2.99640e+04,	9.88561e+01,	1.42916e+01,	1.32373e-01,	1.41556e+01,	1.70398e-03,	1.86491e-03
4.00000e+02,	9.60000e+01,	4.91520e+04,	3.28420e+04,	2.99570e+04,	9.96124e+01,	1.40753e+01,	1.32957e-01,	1.39389e+01,	1.69110e-03,	1.80292e-03
4.10000e+02,	9.60000e+01,	4.91520e+04,	3.28350e+04,	2.99530e+04,	9.99417e+01,	1.44955e+01,	1.33843e-01,	1.43582e+01,	1.67489e-03,	1.83606e-03
4.20000e+02,	9.60000e+01,	4.91520e+04,	3.28280e+04,	2.99480e+04,	1.00487e+02,	1.39720e+01,	1.33985e-01,	1.38344e+01,	1.68300e-03,	1.84417e-03
4.30000e+02,	9.60000e+01,	4.91520e+04,	3.28280e+04,	2.99480e+04,	1.00050e+02,	1.46293e+01,	1.32487e-01,	1.44932e+01,	1.69897e-03,	1.85513e-03
4.40000e+02,	9.60000e+01,	4.91520e+04,	3.28210e+04,	2.99460e+04,	1.01654e+02,	1.44053e+01,	1.42484e-01,	1.42592e+01,	1.69992e-03,	1.83606e-03
4.50000e+02,	9.60000e+01,	4.91520e+04,	3.28070e+04,	2.99360e+04,	1.02122e+02,	1.43389e+01,	1.30703e-01,	1.42046e+01,	1.70279e-03,	1.88398e-03
4.60000e+02,	9.60000e+01,	4.91520e+04,	3.28000e+04,	2.99300e+04,	1.02603e+02,	1.43658e+01,	1.31870e-01,	1.42303e+01,	1.68705e-03,	1.90616e-03
4.70000e+02,	9.60000e+01,	4.91520e+04,	3.28140e+04,	2.99490e+04,	1.03870e+02,	1.44864e+01,	1.42115e-01,	1.43407e+01,	1.70398e-03,	1.90902e-03
4.80000e+02,	9.60000e+01,	4.91520e+04,	3.28070e+04,	2.99440e+04,	1.05119e+02,	1.42602e+01,	1.32619e-01,	1.41239e+01,	1.68896e-03,	1.92308e-03
4.90000e+02,	9.60000e+01,	4.91520e+04,	3.28000e+04,	2.99390e+04,	1.05217e+02,	1.46699e+01,	1.32933e-01,	1.45334e+01,	1.70588e-03,	1.90902e-03
5.00000e+02,	9.60000e+01,	4.91520e+04,	3.27930e+04,	2.99320e+04,	1.05710e+02,	1.44005e+01,	1.33035e-01,	1.42638e+01,	1.70112e-03,	1.91307e-03
