%--------------------------------------------------- 
% Timings: Fri Dec 21 16:29:28 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
1.00000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.83647e+01,	6.58439e+00,	3.83658e-02,	6.50709e+00,	2.64812e-03,	3.62730e-02
1.10000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.79177e+01,	6.51346e+00,	3.77281e-02,	6.43426e+00,	2.15316e-03,	3.93219e-02
1.20000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	6.84567e+01,	6.47766e+00,	3.84159e-02,	6.39439e+00,	2.66290e-03,	4.21929e-02
1.30000e+02,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07749e+05,	6.81354e+01,	6.58633e+00,	3.73020e-02,	6.50003e+00,	2.16198e-03,	4.68349e-02
1.40000e+02,	1.02400e+03,	5.24288e+05,	2.18426e+05,	2.07687e+05,	7.15068e+01,	6.59321e+00,	4.34570e-02,	6.50428e+00,	2.15411e-03,	4.33171e-02
1.50000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	6.92878e+01,	6.48975e+00,	3.77989e-02,	6.41237e+00,	1.74117e-03,	3.78351e-02
1.60000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	6.83675e+01,	6.47115e+00,	3.77240e-02,	6.39881e+00,	2.70605e-03,	3.19090e-02
1.70000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07688e+05,	6.79702e+01,	6.51261e+00,	3.76520e-02,	6.43229e+00,	2.70104e-03,	3.99678e-02
1.80000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.81590e+01,	6.51749e+00,	3.83930e-02,	6.43536e+00,	1.82986e-03,	4.19011e-02
1.90000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.80360e+01,	6.50400e+00,	3.77660e-02,	6.44368e+00,	2.64001e-03,	1.99132e-02
2.00000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.80733e+01,	6.43916e+00,	3.82729e-02,	6.36534e+00,	2.61879e-03,	3.29330e-02
2.10000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	6.86152e+01,	6.44263e+00,	3.74079e-02,	6.35808e+00,	2.65718e-03,	4.44829e-02
2.20000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07697e+05,	6.80560e+01,	6.53870e+00,	3.79798e-02,	6.46009e+00,	2.66600e-03,	3.79601e-02
2.30000e+02,	1.02400e+03,	5.24288e+05,	2.18419e+05,	2.07698e+05,	6.81303e+01,	6.39387e+00,	3.80471e-02,	6.34736e+00,	2.38919e-03,	6.07800e-03
2.40000e+02,	1.02400e+03,	5.24288e+05,	2.18412e+05,	2.07698e+05,	6.90578e+01,	6.37884e+00,	3.82099e-02,	6.33686e+00,	2.48003e-03,	1.29008e-03
2.50000e+02,	1.02400e+03,	5.24288e+05,	2.18405e+05,	2.07691e+05,	6.91385e+01,	6.37095e+00,	3.74880e-02,	6.33026e+00,	1.72591e-03,	1.46985e-03
2.60000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07686e+05,	6.92941e+01,	6.52479e+00,	3.75519e-02,	6.48344e+00,	2.37298e-03,	1.43099e-03
2.70000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07689e+05,	6.91824e+01,	6.50262e+00,	3.68850e-02,	6.46168e+00,	2.64001e-03,	1.42002e-03
2.80000e+02,	1.02400e+03,	5.24288e+05,	2.18398e+05,	2.07691e+05,	6.92505e+01,	6.47672e+00,	3.76430e-02,	6.43494e+00,	2.71797e-03,	1.40905e-03
2.90000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07687e+05,	6.99184e+01,	6.42340e+00,	3.81141e-02,	6.38218e+00,	1.71590e-03,	1.38497e-03
3.00000e+02,	1.02400e+03,	5.24288e+05,	2.18391e+05,	2.07691e+05,	6.98949e+01,	6.34109e+00,	3.78721e-02,	6.29995e+00,	1.76406e-03,	1.49989e-03
3.10000e+02,	1.02400e+03,	5.24288e+05,	2.18384e+05,	2.07696e+05,	7.03470e+01,	6.50776e+00,	3.76871e-02,	6.46620e+00,	1.91092e-03,	1.95503e-03
3.20000e+02,	1.02400e+03,	5.24288e+05,	2.18370e+05,	2.07684e+05,	7.03776e+01,	6.44669e+00,	3.79570e-02,	6.40559e+00,	1.72091e-03,	1.41811e-03
3.30000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07674e+05,	7.11338e+01,	6.42775e+00,	3.76379e-02,	6.38692e+00,	1.73807e-03,	1.44696e-03
3.40000e+02,	1.02400e+03,	5.24288e+05,	2.18356e+05,	2.07677e+05,	7.01394e+01,	6.62741e+00,	3.82740e-02,	6.58545e+00,	2.26903e-03,	1.41096e-03
3.50000e+02,	1.02400e+03,	5.24288e+05,	2.18328e+05,	2.07655e+05,	7.07311e+01,	6.43765e+00,	4.62980e-02,	6.38600e+00,	1.73402e-03,	3.61514e-03
3.60000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.16327e+01,	6.46631e+00,	3.78690e-02,	6.42525e+00,	1.72687e-03,	1.46699e-03
3.70000e+02,	1.02400e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	7.02584e+01,	6.41268e+00,	3.81601e-02,	6.37032e+00,	2.68698e-03,	1.51205e-03
3.80000e+02,	1.02400e+03,	5.24288e+05,	2.18307e+05,	2.07654e+05,	7.10524e+01,	6.46443e+00,	3.82290e-02,	6.42212e+00,	1.83702e-03,	2.24113e-03
3.90000e+02,	1.02400e+03,	5.24288e+05,	2.18265e+05,	2.07613e+05,	7.16716e+01,	6.47890e+00,	4.29919e-02,	6.43135e+00,	2.10214e-03,	2.44904e-03
4.00000e+02,	1.02400e+03,	5.24288e+05,	2.18258e+05,	2.07616e+05,	7.10325e+01,	6.39976e+00,	3.77319e-02,	6.35707e+00,	2.30098e-03,	2.65598e-03
4.10000e+02,	1.02400e+03,	5.24288e+05,	2.18216e+05,	2.07576e+05,	7.22068e+01,	6.42120e+00,	4.10841e-02,	6.37591e+00,	2.67696e-03,	1.52802e-03
4.20000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07556e+05,	7.14247e+01,	6.47502e+00,	3.95641e-02,	6.43194e+00,	2.02298e-03,	1.49202e-03
4.30000e+02,	1.02400e+03,	5.24288e+05,	2.18195e+05,	2.07570e+05,	7.10921e+01,	6.52094e+00,	3.85101e-02,	6.47921e+00,	1.73998e-03,	1.47891e-03
4.40000e+02,	1.02400e+03,	5.24288e+05,	2.18167e+05,	2.07548e+05,	7.27502e+01,	6.40355e+00,	3.96762e-02,	6.36052e+00,	1.84393e-03,	1.50180e-03
4.50000e+02,	1.02400e+03,	5.24288e+05,	2.18139e+05,	2.07536e+05,	7.27173e+01,	6.50221e+00,	3.84359e-02,	6.46021e+00,	2.06089e-03,	1.50299e-03
4.60000e+02,	1.02400e+03,	5.24288e+05,	2.18132e+05,	2.07539e+05,	7.28676e+01,	6.48208e+00,	4.26838e-02,	6.43558e+00,	1.71804e-03,	2.08807e-03
4.70000e+02,	1.02400e+03,	5.24288e+05,	2.18097e+05,	2.07506e+05,	7.74509e+01,	6.99549e+00,	5.09576e-01,	6.43449e+00,	1.91021e-03,	4.95121e-02
4.80000e+02,	1.02400e+03,	5.24288e+05,	2.18020e+05,	2.07441e+05,	8.33059e+01,	8.82690e+00,	4.42650e-02,	8.73185e+00,	2.36392e-03,	4.84159e-02
4.90000e+02,	1.02400e+03,	5.24288e+05,	2.17999e+05,	2.07420e+05,	7.91470e+01,	9.14830e+00,	3.79190e-02,	9.04256e+00,	2.68793e-03,	6.51309e-02
5.00000e+02,	1.02400e+03,	5.24288e+05,	2.17964e+05,	2.07393e+05,	7.90248e+01,	7.69920e+00,	3.88691e-02,	7.65697e+00,	1.72901e-03,	1.63198e-03
