Function  , sum  , mean  , min  , max  
MPI_Barrier , 9.008690243E10 , 9775054.517144097 , 10389.0 , 1.08368E8
MPI_Barrier , 4.16059E9 , 1.62523046875E7 , 660916.0 , 2.13047E7
MPI_Bcast , 2.7982983E8 , 109308.52734375 , 11010.0 , 765330.0
MPI_Bcast , 9.60657E8 , 3752566.40625 , 47856.0 , 1.08189E7
MPI_Bcast , 2.3689144E8 , 51408.73263888889 , 22238.0 , 332001.0
MPI_Finalize , 9.39984E7 , 367181.25 , 10406.0 , 701439.0
MPI_Recv , 1.175236983E10 , 976759.4606050532 , 10810.0 , 3.99117E7
MPI_Send , 5.784222627E10 , 5793492.214543269 , 10537.0 , 5.59406E7
MPI_Type_commit , 2.5659854E8 , 43579.915081521736 , 11882.0 , 250946.0
MPI_Type_commit , 2.890702E7 , 37639.348958333336 , 11921.0 , 131557.0
MPI_Type_struct , 8091080.0 , 31605.78125 , 11921.0 , 95637.0
amrini_ , 4.60727E10 , 1.79971484375E8 , 1.79937E8 , 1.79997E8
cth , 6.22629E11 , 2.43214453125E9 , 2.43139E9 , 2.43302E9
initvtkCoProcessorPython , 9163320.0 , 35794.21875 , 2183910.0 , 3555430.0
pvspy_fil , 1.54719E10 , 6.0437109375E7 , 5.9591E7 , 6.34659E7
pvspy_stb , 2.50083E7 , 97688.671875 , 11972.0 , 293935.0
spy_file_out , 4.74897E9 , 1.85506640625E7 , 4813820.0 , 2.31874E7
