>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
3.40000e+02,	4.80000e+02,	6.14400e+04,	3.29120e+04,	3.00270e+04,	2.84941e+01,	9.08947e+00,	6.09684e-01,	7.82286e+00,	1.70112e-03,	6.55225e-01
3.50000e+02,	4.80000e+02,	6.14400e+04,	3.28910e+04,	3.00060e+04,	2.86112e+01,	8.46267e+00,	1.22096e-01,	7.69367e+00,	1.70898e-03,	6.45197e-01
3.60000e+02,	4.80000e+02,	6.14400e+04,	3.28700e+04,	2.99850e+04,	2.77080e+01,	8.57105e+00,	1.23166e-01,	7.79678e+00,	1.69802e-03,	6.49405e-01
3.70000e+02,	4.80000e+02,	6.14400e+04,	3.28560e+04,	2.99710e+04,	2.71498e+01,	8.43650e+00,	1.21874e-01,	7.66973e+00,	1.70803e-03,	6.43187e-01
3.80000e+02,	4.80000e+02,	6.14400e+04,	3.28490e+04,	2.99640e+04,	2.67857e+01,	8.48054e+00,	1.22431e-01,	7.71593e+00,	1.70684e-03,	6.40474e-01
3.90000e+02,	4.80000e+02,	6.14400e+04,	3.28490e+04,	2.99640e+04,	2.66061e+01,	8.57849e+00,	1.21327e-01,	7.81197e+00,	1.70994e-03,	6.43479e-01
4.00000e+02,	4.80000e+02,	6.14400e+04,	3.28420e+04,	2.99570e+04,	2.68622e+01,	8.46268e+00,	1.21634e-01,	7.69480e+00,	1.70493e-03,	6.44538e-01
4.10000e+02,	4.80000e+02,	6.14400e+04,	3.28350e+04,	2.99530e+04,	2.68250e+01,	8.36046e+00,	1.20605e-01,	7.71109e+00,	1.70708e-03,	5.27058e-01
4.20000e+02,	4.80000e+02,	6.14400e+04,	3.28280e+04,	2.99480e+04,	2.67149e+01,	8.32023e+00,	1.20587e-01,	7.76249e+00,	1.71614e-03,	4.35440e-01
4.30000e+02,	4.80000e+02,	6.14400e+04,	3.28280e+04,	2.99480e+04,	2.63736e+01,	8.30344e+00,	1.21321e-01,	7.74917e+00,	1.70517e-03,	4.31241e-01
4.40000e+02,	4.80000e+02,	6.14400e+04,	3.28210e+04,	2.99460e+04,	2.80785e+01,	8.31778e+00,	2.29459e-01,	7.65131e+00,	1.71113e-03,	4.35301e-01
4.50000e+02,	4.80000e+02,	6.14400e+04,	3.28070e+04,	2.99360e+04,	3.08345e+01,	8.20164e+00,	1.22110e-01,	7.64516e+00,	1.70302e-03,	4.32662e-01
4.60000e+02,	4.80000e+02,	6.14400e+04,	3.28000e+04,	2.99300e+04,	3.08182e+01,	8.22308e+00,	1.22105e-01,	7.73335e+00,	1.71089e-03,	3.65906e-01
4.70000e+02,	4.80000e+02,	6.14400e+04,	3.28140e+04,	2.99490e+04,	3.12153e+01,	8.17888e+00,	1.23155e-01,	7.69626e+00,	1.69992e-03,	3.57765e-01
4.80000e+02,	4.80000e+02,	6.14400e+04,	3.28070e+04,	2.99440e+04,	3.14714e+01,	8.08491e+00,	1.21729e-01,	7.70299e+00,	1.72806e-03,	2.58454e-01
4.90000e+02,	4.80000e+02,	6.14400e+04,	3.28000e+04,	2.99390e+04,	3.11405e+01,	7.96929e+00,	1.20777e-01,	7.67032e+00,	1.71804e-03,	1.76476e-01
5.00000e+02,	4.80000e+02,	6.14400e+04,	3.27930e+04,	2.99320e+04,	3.11415e+01,	8.06864e+00,	1.21582e-01,	7.76517e+00,	1.70708e-03,	1.80178e-01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-01024/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:39:32 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	1.68733e+01,	5.78951e+00,	1.10531e+01,	1.70302e-03,	2.88930e-02
1.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.26713e+01,	1.56292e+01,	4.89511e-01,	1.13955e+01,	1.69420e-03,	3.74246e+00
2.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.25063e+01,	1.55261e+01,	4.96108e-01,	1.14399e+01,	1.70994e-03,	3.58838e+00
3.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.26881e+01,	1.55874e+01,	4.97703e-01,	1.14467e+01,	1.70302e-03,	3.64128e+00
4.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00840e+04,	1.24766e+01,	1.57835e+01,	5.05388e-01,	1.14017e+01,	1.69778e-03,	3.87469e+00
5.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00850e+04,	1.25125e+01,	1.57939e+01,	5.00559e-01,	1.14302e+01,	1.69897e-03,	3.86145e+00
6.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00870e+04,	1.25751e+01,	1.56656e+01,	5.00400e-01,	1.13551e+01,	1.70398e-03,	3.80834e+00
7.00000e+01,	9.92000e+02,	9.92000e+04,	3.30660e+04,	3.00810e+04,	1.31893e+01,	1.50483e+01,	5.03975e-01,	1.13961e+01,	1.70708e-03,	3.14657e+00
8.00000e+01,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00640e+04,	1.28738e+01,	1.52688e+01,	4.98999e-01,	1.13856e+01,	1.70302e-03,	3.38252e+00
9.00000e+01,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.26221e+01,	1.53631e+01,	5.00567e-01,	1.13752e+01,	1.69587e-03,	3.48561e+00
1.00000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.26019e+01,	1.55284e+01,	5.00176e-01,	1.14451e+01,	1.72400e-03,	3.58139e+00
1.10000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.27291e+01,	1.58335e+01,	5.03256e-01,	1.14377e+01,	1.69206e-03,	3.89086e+00
1.20000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00770e+04,	1.26914e+01,	1.60031e+01,	5.00107e-01,	1.14648e+01,	1.69206e-03,	4.03650e+00
1.30000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00770e+04,	1.26641e+01,	1.82525e+01,	5.00014e-01,	1.14218e+01,	1.70398e-03,	6.32892e+00
1.40000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00800e+04,	1.27450e+01,	1.19232e+01,	5.00405e-01,	1.14101e+01,	1.69802e-03,	1.10531e-02
1.50000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00820e+04,	1.29331e+01,	1.33568e+01,	5.04025e-01,	1.14068e+01,	1.70016e-03,	1.44420e+00
1.60000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00790e+04,	1.31593e+01,	1.49038e+01,	5.00553e-01,	1.14616e+01,	1.70112e-03,	2.93998e+00
1.70000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00810e+04,	1.31328e+01,	1.49609e+01,	5.00296e-01,	1.14064e+01,	1.70398e-03,	3.05248e+00
1.80000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00850e+04,	1.33170e+01,	1.47243e+01,	5.00341e-01,	1.14028e+01,	1.69992e-03,	2.81949e+00
1.90000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00870e+04,	1.31959e+01,	1.47447e+01,	5.00639e-01,	1.13636e+01,	1.70279e-03,	2.87877e+00
2.00000e+02,	9.92000e+02,	9.92000e+04,	3.30310e+04,	3.00930e+04,	1.34143e+01,	1.45036e+01,	5.01039e-01,	1.13483e+01,	1.70183e-03,	2.65260e+00
2.10000e+02,	9.92000e+02,	9.92000e+04,	3.30240e+04,	3.00870e+04,	1.37717e+01,	1.41728e+01,	5.03437e-01,	1.13901e+01,	1.70112e-03,	2.27757e+00
2.20000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00740e+04,	1.37011e+01,	1.42001e+01,	5.00019e-01,	1.13356e+01,	1.69921e-03,	2.36279e+00
2.30000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00760e+04,	1.35261e+01,	1.53256e+01,	5.00594e-01,	1.13898e+01,	1.70398e-03,	3.43352e+00
2.40000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00760e+04,	1.36373e+01,	1.43981e+01,	4.99806e-01,	1.14252e+01,	1.69516e-03,	2.47139e+00
2.50000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00840e+04,	1.37175e+01,	1.42170e+01,	4.99964e-01,	1.13863e+01,	1.68896e-03,	2.32913e+00
2.60000e+02,	9.92000e+02,	9.92000e+04,	3.29960e+04,	3.00700e+04,	1.41598e+01,	1.38685e+01,	4.98867e-01,	1.14266e+01,	1.70112e-03,	1.94131e+00
2.70000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.44866e+01,	1.34640e+01,	5.02899e-01,	1.13541e+01,	1.69897e-03,	1.60532e+00
2.80000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.41618e+01,	1.37267e+01,	5.01261e-01,	1.13846e+01,	1.69992e-03,	1.83910e+00
2.90000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.41880e+01,	1.38355e+01,	5.01285e-01,	1.14559e+01,	1.69897e-03,	1.87665e+00
3.00000e+02,	9.92000e+02,	9.92000e+04,	3.29540e+04,	3.00490e+04,	1.48388e+01,	1.31352e+01,	5.00675e-01,	1.14421e+01,	1.69706e-03,	1.19065e+00
3.10000e+02,	9.92000e+02,	9.92000e+04,	3.29680e+04,	3.00690e+04,	1.46740e+01,	1.32972e+01,	5.02263e-01,	1.14484e+01,	1.70708e-03,	1.34476e+00
3.20000e+02,	9.92000e+02,	9.92000e+04,	3.29470e+04,	3.00500e+04,	1.49667e+01,	1.29566e+01,	5.00210e-01,	1.14300e+01,	1.69301e-03,	1.02464e+00
3.30000e+02,	9.92000e+02,	9.92000e+04,	3.29120e+04,	3.00270e+04,	1.51620e+01,	1.28312e+01,	5.00060e-01,	1.14312e+01,	1.69706e-03,	8.98324e-01
3.40000e+02,	9.92000e+02,	9.92000e+04,	3.29120e+04,	3.00270e+04,	1.46784e+01,	1.34125e+01,	5.03843e-01,	1.14743e+01,	1.70112e-03,	1.43272e+00
3.50000e+02,	9.92000e+02,	9.92000e+04,	3.28910e+04,	3.00060e+04,	1.45256e+01,	1.37005e+01,	4.98832e-01,	1.15328e+01,	1.70302e-03,	1.66719e+00
3.60000e+02,	9.92000e+02,	9.92000e+04,	3.28700e+04,	2.99850e+04,	1.49941e+01,	1.30669e+01,	5.01515e-01,	1.14240e+01,	1.71018e-03,	1.13971e+00
3.70000e+02,	9.92000e+02,	9.92000e+04,	3.28560e+04,	2.99710e+04,	1.47324e+01,	1.32237e+01,	5.02331e-01,	1.13975e+01,	1.71399e-03,	1.32210e+00
3.80000e+02,	9.92000e+02,	9.92000e+04,	3.28490e+04,	2.99640e+04,	1.43676e+01,	1.37357e+01,	4.98718e-01,	1.14632e+01,	1.69611e-03,	1.77205e+00
3.90000e+02,	9.92000e+02,	9.92000e+04,	3.28490e+04,	2.99640e+04,	1.42352e+01,	1.37123e+01,	4.98701e-01,	1.14208e+01,	1.70803e-03,	1.79101e+00
4.00000e+02,	9.92000e+02,	9.92000e+04,	3.28420e+04,	2.99570e+04,	1.43148e+01,	1.34133e+01,	5.02260e-01,	1.14312e+01,	1.69921e-03,	1.47814e+00
4.10000e+02,	9.92000e+02,	9.92000e+04,	3.28350e+04,	2.99530e+04,	1.42889e+01,	1.18969e+01,	5.01416e-01,	1.13926e+01,	1.69992e-03,	1.16014e-03
4.20000e+02,	9.92000e+02,	9.92000e+04,	3.28280e+04,	2.99480e+04,	1.44397e+01,	1.34790e+01,	5.02238e-01,	1.13481e+01,	1.70183e-03,	1.62699e+00
4.30000e+02,	9.92000e+02,	9.92000e+04,	3.28280e+04,	2.99480e+04,	1.42049e+01,	1.37741e+01,	4.98954e-01,	1.14050e+01,	1.70803e-03,	1.86838e+00
4.40000e+02,	9.92000e+02,	9.92000e+04,	3.28210e+04,	2.99460e+04,	1.45602e+01,	1.34853e+01,	5.05871e-01,	1.14670e+01,	1.70493e-03,	1.51074e+00
4.50000e+02,	9.92000e+02,	9.92000e+04,	3.28070e+04,	2.99360e+04,	1.45024e+01,	1.34621e+01,	4.99007e-01,	1.14540e+01,	1.70302e-03,	1.50736e+00
4.60000e+02,	9.92000e+02,	9.92000e+04,	3.28000e+04,	2.99300e+04,	1.44156e+01,	1.36358e+01,	4.99986e-01,	1.14558e+01,	1.70183e-03,	1.67833e+00
4.70000e+02,	9.92000e+02,	9.92000e+04,	3.28140e+04,	2.99490e+04,	1.45152e+01,	1.35489e+01,	5.05659e-01,	1.14726e+01,	1.69778e-03,	1.56895e+00
4.80000e+02,	9.92000e+02,	9.92000e+04,	3.28070e+04,	2.99440e+04,	1.46392e+01,	1.34582e+01,	4.97971e-01,	1.15060e+01,	1.70302e-03,	1.45257e+00
4.90000e+02,	9.92000e+02,	9.92000e+04,	3.28000e+04,	2.99390e+04,	1.46124e+01,	1.34628e+01,	5.04473e-01,	1.14504e+01,	1.70612e-03,	1.50623e+00
5.00000e+02,	9.92000e+02,	9.92000e+04,	3.27930e+04,	2.99320e+04,	1.47128e+01,	1.32639e+01,	5.01047e-01,	1.14515e+01,	1.70994e-03,	1.30962e+00
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-01024/extracted_timings-e04.csv 
%  ./pipe-5-01024   ./pipe-5-01024/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.47377656 ,  12.183249 ,  14.869635 ,  0.857427896646404 
% PVSPY_VIZ_TIMINGS ,  15.17527684 ,  12.191595 ,  44.119657 ,  4.33830832399514 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,12.211508,15.920676
20,12.213759,15.81986
30,12.397932,15.878327
40,12.183249,16.078116
50,12.221803,16.085369
60,12.283615,15.958067
70,12.89968,15.339329
80,12.582659,15.560766
90,12.329714,15.656235
100,12.308488,15.823069
110,12.437737,16.125999
120,12.400406,19.170331
130,12.373328,44.119657
140,12.452021,13.963859
150,12.642165,13.648945
160,12.869481,15.19426
170,12.839488,15.254961
180,13.027107,15.015107
190,12.906683,15.03478
200,13.122252,14.796449
210,13.481405,14.463719
220,13.409496,14.492638
230,13.235279,15.61741
240,13.346086,14.690061
250,13.426145,14.509346
260,13.870551,14.158447
270,14.194813,13.756523
280,13.871332,14.017882
290,13.896962,14.12719
300,14.544182,13.43038
310,14.381132,13.590747
320,14.674204,13.249687
330,14.869635,13.128834
340,14.386102,13.705446
350,14.234098,13.992684
360,14.704044,13.357705
370,14.440543,13.516479
380,14.075122,14.028793
390,13.943327,14.269853
400,14.02412,15.826319
410,13.994831,12.191595
420,14.148931,13.770797
430,13.91236,14.067628
440,14.270125,13.776389
450,14.21141,13.754143
460,14.125163,13.92704
470,14.223702,13.841051
480,14.348535,13.749618
490,14.320151,13.755882
500,14.421967,13.555394
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-01024/client_timings-02.csv 
%--------------------------------------------------- 
% Timings: Mon Dec 10 12:09:54 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	2.26934e+01,	8.15510e+00,	1.45091e+01,	1.69492e-03,	2.74820e-02
1.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.25077e+01,	3.28635e+01,	9.99404e-01,	1.51906e+01,	1.67799e-03,	1.66718e+01
2.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.24531e+01,	3.27903e+01,	1.03232e+00,	1.53575e+01,	1.70183e-03,	1.63988e+01
3.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.24738e+01,	3.29854e+01,	1.04945e+00,	1.52862e+01,	1.69516e-03,	1.66480e+01
4.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00840e+04,	1.23952e+01,	3.36471e+01,	1.05369e+00,	1.54892e+01,	1.71685e-03,	1.71025e+01
5.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00850e+04,	1.25992e+01,	3.29257e+01,	1.04985e+00,	1.53280e+01,	1.68896e-03,	1.65461e+01
6.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00870e+04,	1.24894e+01,	3.32716e+01,	1.04748e+00,	1.53580e+01,	1.71089e-03,	1.68644e+01
7.00000e+01,	9.92000e+02,	9.92000e+04,	3.30660e+04,	3.00810e+04,	1.31445e+01,	3.23373e+01,	1.05430e+00,	1.53175e+01,	1.68991e-03,	1.59639e+01
8.00000e+01,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00640e+04,	1.28981e+01,	3.25620e+01,	1.05137e+00,	1.53309e+01,	1.69492e-03,	1.61780e+01
9.00000e+01,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.25093e+01,	3.26570e+01,	1.04937e+00,	1.53732e+01,	1.69015e-03,	1.62327e+01
1.00000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.25451e+01,	3.26034e+01,	1.05090e+00,	1.53107e+01,	1.70517e-03,	1.62401e+01
1.10000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.25378e+01,	3.27585e+01,	1.03887e+00,	1.54047e+01,	1.69396e-03,	1.63132e+01
1.20000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00770e+04,	1.28370e+01,	3.23709e+01,	1.04539e+00,	1.53300e+01,	1.70207e-03,	1.59938e+01
1.30000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00770e+04,	1.26017e+01,	3.25440e+01,	1.04556e+00,	1.53332e+01,	1.69802e-03,	1.61635e+01
1.40000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00800e+04,	1.26433e+01,	3.23059e+01,	1.04519e+00,	1.52880e+01,	1.69015e-03,	1.59711e+01
1.50000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00820e+04,	1.28085e+01,	3.23274e+01,	1.04555e+00,	1.54546e+01,	1.69086e-03,	1.58256e+01
1.60000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00790e+04,	1.30374e+01,	3.22447e+01,	1.04595e+00,	1.53547e+01,	1.71113e-03,	1.58423e+01
1.70000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00810e+04,	1.31120e+01,	3.19014e+01,	1.04844e+00,	1.53686e+01,	1.69015e-03,	1.54827e+01
1.80000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00850e+04,	1.32563e+01,	3.16318e+01,	1.04516e+00,	1.53296e+01,	1.69992e-03,	1.52553e+01
1.90000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00870e+04,	1.31152e+01,	3.19140e+01,	1.04804e+00,	1.53229e+01,	1.68896e-03,	1.55414e+01
2.00000e+02,	9.92000e+02,	9.92000e+04,	3.30310e+04,	3.00930e+04,	1.33105e+01,	3.17469e+01,	1.04369e+00,	1.53823e+01,	1.69396e-03,	1.53193e+01
2.10000e+02,	9.92000e+02,	9.92000e+04,	3.30240e+04,	3.00870e+04,	1.35561e+01,	3.15723e+01,	1.04871e+00,	1.53749e+01,	1.69897e-03,	1.51470e+01
2.20000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00740e+04,	1.35405e+01,	3.14408e+01,	1.04703e+00,	1.53304e+01,	1.69611e-03,	1.50616e+01
2.30000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00760e+04,	1.33470e+01,	3.18432e+01,	1.04347e+00,	1.54253e+01,	1.70088e-03,	1.53727e+01
2.40000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00760e+04,	1.34414e+01,	3.15415e+01,	1.04380e+00,	1.53319e+01,	1.69301e-03,	1.51641e+01
2.50000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00840e+04,	1.35185e+01,	3.14014e+01,	1.04320e+00,	1.53241e+01,	1.69516e-03,	1.50324e+01
2.60000e+02,	9.92000e+02,	9.92000e+04,	3.29960e+04,	3.00700e+04,	1.39307e+01,	3.11283e+01,	1.04830e+00,	1.53899e+01,	1.70398e-03,	1.46884e+01
2.70000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.43325e+01,	3.06370e+01,	1.04646e+00,	1.53209e+01,	1.69802e-03,	1.42679e+01
2.80000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.39185e+01,	3.09889e+01,	1.04198e+00,	1.52986e+01,	1.70994e-03,	1.46465e+01
2.90000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.39890e+01,	3.10689e+01,	1.04021e+00,	1.53855e+01,	1.69516e-03,	1.46415e+01
3.00000e+02,	9.92000e+02,	9.92000e+04,	3.29540e+04,	3.00490e+04,	1.46059e+01,	3.05766e+01,	1.04365e+00,	1.53763e+01,	1.69110e-03,	1.41549e+01
3.10000e+02,	9.92000e+02,	9.92000e+04,	3.29680e+04,	3.00690e+04,	1.44470e+01,	3.07814e+01,	1.04337e+00,	1.55284e+01,	1.68610e-03,	1.42080e+01
3.20000e+02,	9.92000e+02,	9.92000e+04,	3.29470e+04,	3.00500e+04,	1.47797e+01,	3.04277e+01,	1.04562e+00,	1.54827e+01,	1.69110e-03,	1.38976e+01
3.30000e+02,	9.92000e+02,	9.92000e+04,	3.29120e+04,	3.00270e+04,	1.49003e+01,	3.00796e+01,	1.04857e+00,	1.54049e+01,	1.69992e-03,	1.36244e+01
3.40000e+02,	9.92000e+02,	9.92000e+04,	3.29120e+04,	3.00270e+04,	1.44372e+01,	3.06470e+01,	1.04367e+00,	1.53871e+01,	1.69492e-03,	1.42145e+01
3.50000e+02,	9.92000e+02,	9.92000e+04,	3.28910e+04,	3.00060e+04,	1.43176e+01,	3.07952e+01,	1.04214e+00,	1.54236e+01,	1.69206e-03,	1.43277e+01
3.60000e+02,	9.92000e+02,	9.92000e+04,	3.28700e+04,	2.99850e+04,	1.48032e+01,	3.02472e+01,	1.04380e+00,	1.54961e+01,	1.69492e-03,	1.37056e+01
3.70000e+02,	9.92000e+02,	9.92000e+04,	3.28560e+04,	2.99710e+04,	1.46064e+01,	3.03803e+01,	1.04101e+00,	1.53311e+01,	1.68991e-03,	1.40065e+01
3.80000e+02,	9.92000e+02,	9.92000e+04,	3.28490e+04,	2.99640e+04,	1.42261e+01,	3.06253e+01,	1.03991e+00,	1.53214e+01,	1.69396e-03,	1.42623e+01
3.90000e+02,	9.92000e+02,	9.92000e+04,	3.28490e+04,	2.99640e+04,	1.41163e+01,	3.08599e+01,	1.03956e+00,	1.54441e+01,	1.70302e-03,	1.43746e+01
4.00000e+02,	9.92000e+02,	9.92000e+04,	3.28420e+04,	2.99570e+04,	1.41834e+01,	3.07646e+01,	1.04209e+00,	1.54136e+01,	1.68920e-03,	1.43072e+01
4.10000e+02,	9.92000e+02,	9.92000e+04,	3.28350e+04,	2.99530e+04,	1.42116e+01,	3.09215e+01,	1.04120e+00,	1.54492e+01,	1.70302e-03,	1.44294e+01
4.20000e+02,	9.92000e+02,	9.92000e+04,	3.28280e+04,	2.99480e+04,	1.43635e+01,	3.05687e+01,	1.04406e+00,	1.53793e+01,	1.69706e-03,	1.41437e+01
4.30000e+02,	9.92000e+02,	9.92000e+04,	3.28280e+04,	2.99480e+04,	1.41503e+01,	3.09332e+01,	1.04138e+00,	1.55557e+01,	1.69611e-03,	1.43344e+01
4.40000e+02,	9.92000e+02,	9.92000e+04,	3.28210e+04,	2.99460e+04,	1.45152e+01,	3.04589e+01,	1.04343e+00,	1.53898e+01,	1.68896e-03,	1.40240e+01
4.50000e+02,	9.92000e+02,	9.92000e+04,	3.28070e+04,	2.99360e+04,	1.44978e+01,	3.04938e+01,	1.03991e+00,	1.54695e+01,	1.69086e-03,	1.39827e+01
4.60000e+02,	9.92000e+02,	9.92000e+04,	3.28000e+04,	2.99300e+04,	1.44203e+01,	3.04620e+01,	1.04297e+00,	1.53367e+01,	1.69611e-03,	1.40806e+01
4.70000e+02,	9.92000e+02,	9.92000e+04,	3.28140e+04,	2.99490e+04,	1.45301e+01,	3.03104e+01,	1.05171e+00,	1.52927e+01,	1.69396e-03,	1.39642e+01
4.80000e+02,	9.92000e+02,	9.92000e+04,	3.28070e+04,	2.99440e+04,	1.46442e+01,	3.03863e+01,	1.04374e+00,	1.54459e+01,	1.70398e-03,	1.38950e+01
4.90000e+02,	9.92000e+02,	9.92000e+04,	3.28000e+04,	2.99390e+04,	1.46083e+01,	3.02495e+01,	1.04446e+00,	1.53574e+01,	1.69897e-03,	1.38460e+01
5.00000e+02,	9.92000e+02,	9.92000e+04,	3.27930e+04,	2.99320e+04,	1.46482e+01,	3.03019e+01,	1.04179e+00,	1.54048e+01,	1.69420e-03,	1.38536e+01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-01024/extracted_timings-e02.csv 
%  ./pipe-5-01024   ./pipe-5-01024/extracted_timings-e02.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.36384206 ,  12.081805 ,  14.609301 ,  0.833084047016754 
% PVSPY_VIZ_TIMINGS ,  31.7569491 ,  30.371088 ,  33.938651 ,  0.986318914953842 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,12.081805,33.15207
20,12.163042,33.080819
30,12.185422,33.274249
40,12.104276,33.938651
50,12.310799,33.214709
60,12.199917,33.561616
70,12.851479,32.630958
80,12.605293,32.855244
90,12.21633,32.950631
100,12.256125,32.892958
110,12.246349,33.050528
120,12.543555,32.664867
130,12.308414,32.837744
140,12.354611,32.595186
150,12.518645,32.617649
160,12.746738,32.535842
170,12.823208,32.190729
180,12.96078,31.927916
190,12.824557,32.205262
200,13.021091,32.036972
210,13.267376,31.861703
220,13.249458,31.732408
230,13.055689,32.135068
240,13.151185,31.832336
250,13.227362,31.693185
260,13.639206,31.420386
270,14.040903,30.929031
