>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
1.60000e+02,	5.12000e+02,	6.55360e+04,	3.30380e+04,	3.00790e+04,	2.15263e+01,	7.80818e+00,	1.29392e-01,	7.67591e+00,	1.70398e-03,	1.16801e-03
1.70000e+02,	5.12000e+02,	6.55360e+04,	3.30380e+04,	3.00810e+04,	2.15569e+01,	7.77347e+00,	1.29675e-01,	7.64091e+00,	1.71804e-03,	1.16992e-03
1.80000e+02,	5.12000e+02,	6.55360e+04,	3.30380e+04,	3.00850e+04,	2.19210e+01,	7.79693e+00,	1.29301e-01,	7.65462e+00,	1.69802e-03,	1.13010e-02
1.90000e+02,	5.12000e+02,	6.55360e+04,	3.30380e+04,	3.00870e+04,	2.19993e+01,	7.79889e+00,	1.29642e-01,	7.65864e+00,	1.70302e-03,	8.89897e-03
2.00000e+02,	5.12000e+02,	6.55360e+04,	3.30310e+04,	3.00930e+04,	2.24900e+01,	7.80271e+00,	1.29394e-01,	7.67044e+00,	1.70994e-03,	1.16014e-03
2.10000e+02,	5.12000e+02,	6.55360e+04,	3.30240e+04,	3.00870e+04,	2.24993e+01,	7.87610e+00,	1.29148e-01,	7.74409e+00,	1.69802e-03,	1.16014e-03
2.20000e+02,	5.12000e+02,	6.55360e+04,	3.30100e+04,	3.00740e+04,	2.26903e+01,	7.76256e+00,	1.31691e-01,	7.62803e+00,	1.70684e-03,	1.13201e-03
2.30000e+02,	5.12000e+02,	6.55360e+04,	3.30100e+04,	3.00760e+04,	2.28728e+01,	7.84746e+00,	1.29704e-01,	7.71491e+00,	1.69706e-03,	1.15299e-03
2.40000e+02,	5.12000e+02,	6.55360e+04,	3.30100e+04,	3.00760e+04,	2.31031e+01,	7.77162e+00,	1.29695e-01,	7.63904e+00,	1.69706e-03,	1.17803e-03
2.50000e+02,	5.12000e+02,	6.55360e+04,	3.30100e+04,	3.00840e+04,	2.31971e+01,	7.83017e+00,	1.29781e-01,	7.69749e+00,	1.70612e-03,	1.18995e-03
2.60000e+02,	5.12000e+02,	6.55360e+04,	3.29960e+04,	3.00700e+04,	2.32959e+01,	7.75427e+00,	1.31105e-01,	7.62030e+00,	1.70016e-03,	1.16682e-03
2.70000e+02,	5.12000e+02,	6.55360e+04,	3.29750e+04,	3.00690e+04,	2.36048e+01,	7.75699e+00,	1.32674e-01,	7.62145e+00,	1.70398e-03,	1.15800e-03
2.80000e+02,	5.12000e+02,	6.55360e+04,	3.29750e+04,	3.00690e+04,	2.31460e+01,	7.74812e+00,	1.29643e-01,	7.61560e+00,	1.71399e-03,	1.16086e-03
2.90000e+02,	5.12000e+02,	6.55360e+04,	3.29750e+04,	3.00690e+04,	2.32016e+01,	7.76720e+00,	1.29036e-01,	7.63528e+00,	1.71304e-03,	1.16396e-03
3.00000e+02,	5.12000e+02,	6.55360e+04,	3.29540e+04,	3.00490e+04,	2.40084e+01,	7.85032e+00,	1.30140e-01,	7.71730e+00,	1.72305e-03,	1.15705e-03
3.10000e+02,	5.12000e+02,	6.55360e+04,	3.29680e+04,	3.00690e+04,	2.34836e+01,	7.76460e+00,	1.41903e-01,	7.61981e+00,	1.70302e-03,	1.17803e-03
3.20000e+02,	5.12000e+02,	6.55360e+04,	3.29470e+04,	3.00500e+04,	2.39641e+01,	7.89314e+00,	1.32539e-01,	7.75772e+00,	1.71304e-03,	1.16682e-03
3.30000e+02,	5.12000e+02,	6.55360e+04,	3.29120e+04,	3.00270e+04,	2.37455e+01,	8.01756e+00,	1.31074e-01,	7.88359e+00,	1.71804e-03,	1.16801e-03
3.40000e+02,	5.12000e+02,	6.55360e+04,	3.29120e+04,	3.00270e+04,	2.36995e+01,	7.87830e+00,	1.35981e-01,	7.73944e+00,	1.70898e-03,	1.16801e-03
3.50000e+02,	5.12000e+02,	6.55360e+04,	3.28910e+04,	3.00060e+04,	2.35128e+01,	7.83982e+00,	1.30422e-01,	7.70651e+00,	1.71900e-03,	1.16611e-03
3.60000e+02,	5.12000e+02,	6.55360e+04,	3.28700e+04,	2.99850e+04,	2.41207e+01,	7.96354e+00,	1.30186e-01,	7.83045e+00,	1.71590e-03,	1.19305e-03
3.70000e+02,	5.12000e+02,	6.55360e+04,	3.28560e+04,	2.99710e+04,	2.39178e+01,	7.92223e+00,	1.29808e-01,	7.78955e+00,	1.71089e-03,	1.15991e-03
3.80000e+02,	5.12000e+02,	6.55360e+04,	3.28490e+04,	2.99640e+04,	2.37010e+01,	7.94196e+00,	1.29483e-01,	7.80962e+00,	1.70207e-03,	1.14989e-03
3.90000e+02,	5.12000e+02,	6.55360e+04,	3.28490e+04,	2.99640e+04,	2.36069e+01,	8.02656e+00,	1.29531e-01,	7.89414e+00,	1.72591e-03,	1.16205e-03
4.00000e+02,	5.12000e+02,	6.55360e+04,	3.28420e+04,	2.99570e+04,	2.38452e+01,	7.90241e+00,	1.29711e-01,	7.76982e+00,	1.72901e-03,	1.14202e-03
4.10000e+02,	5.12000e+02,	6.55360e+04,	3.28350e+04,	2.99530e+04,	2.39628e+01,	7.91152e+00,	1.29724e-01,	7.77892e+00,	1.70398e-03,	1.17803e-03
4.20000e+02,	5.12000e+02,	6.55360e+04,	3.28280e+04,	2.99480e+04,	2.41789e+01,	7.97725e+00,	1.29575e-01,	7.84479e+00,	1.71304e-03,	1.17207e-03
4.30000e+02,	5.12000e+02,	6.55360e+04,	3.28280e+04,	2.99480e+04,	2.39343e+01,	7.80322e+00,	1.29480e-01,	7.67086e+00,	1.71900e-03,	1.15705e-03
4.40000e+02,	5.12000e+02,	6.55360e+04,	3.28210e+04,	2.99460e+04,	2.90552e+01,	8.55447e+00,	6.22733e-01,	7.62300e+00,	1.70493e-03,	3.07031e-01
4.50000e+02,	5.12000e+02,	6.55360e+04,	3.28070e+04,	2.99360e+04,	2.84279e+01,	8.00067e+00,	1.29155e-01,	7.56665e+00,	1.69992e-03,	3.03165e-01
4.60000e+02,	5.12000e+02,	6.55360e+04,	3.28000e+04,	2.99300e+04,	2.83101e+01,	8.01672e+00,	1.34108e-01,	7.65041e+00,	1.70612e-03,	2.30489e-01
4.70000e+02,	5.12000e+02,	6.55360e+04,	3.28140e+04,	2.99490e+04,	2.90133e+01,	7.96488e+00,	1.30776e-01,	7.59842e+00,	1.69706e-03,	2.33976e-01
4.80000e+02,	5.12000e+02,	6.55360e+04,	3.28070e+04,	2.99440e+04,	3.02832e+01,	7.91366e+00,	1.30357e-01,	7.65000e+00,	1.69492e-03,	1.31606e-01
4.90000e+02,	5.12000e+02,	6.55360e+04,	3.28000e+04,	2.99390e+04,	2.92521e+01,	7.85950e+00,	1.29718e-01,	7.61646e+00,	1.69802e-03,	1.11623e-01
5.00000e+02,	5.12000e+02,	6.55360e+04,	3.27930e+04,	2.99320e+04,	2.99505e+01,	7.93304e+00,	1.30546e-01,	7.68809e+00,	1.69182e-03,	1.12712e-01
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/extracted_timings-e664843.csv 
%  ./pipe-5-00512   ./pipe-5-00512/extracted_timings-e664843.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  24.00063812 ,  20.324733 ,  32.928909 ,  2.97679079518526 
% PVSPY_VIZ_TIMINGS ,  8.1964055 ,  7.964637 ,  9.866189 ,  0.274217237026149 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,28.188026,8.132088
20,20.873422,8.229669
30,21.750771,8.305911
40,20.324733,8.340634
50,23.554388,8.485838
60,25.064277,8.168502
70,21.739699,8.064242
80,21.008918,8.179111
90,20.697441,8.113091
100,21.917772,8.192315
110,21.617845,8.196379
120,21.182285,8.177861
130,20.747975,8.196
140,22.32822,8.286939
150,26.044034,8.10656
160,21.312407,8.080741
170,21.310285,8.23783
180,21.860085,8.189467
190,22.05028,8.141
200,22.922376,8.142384
210,23.222888,8.107288
220,23.013248,8.129771
230,22.708847,8.226632
240,22.887772,8.073552
250,22.92591,8.063595
260,23.229552,8.051536
270,24.9811,8.118129
280,22.928244,8.158759
290,24.639617,8.119364
300,23.707915,8.065651
310,23.12752,9.866189
320,24.587311,8.144192
330,23.620451,7.992041
340,23.395497,8.122833
350,23.28745,8.070625
360,24.134855,7.964637
370,23.493078,7.99484
380,23.296019,8.100517
390,23.875325,8.093287
400,23.422226,8.03496
410,23.585438,8.141839
420,23.796142,8.169927
430,23.567965,8.209876
440,32.928909,8.766022
450,29.990663,8.355229
460,28.957369,8.27228
470,29.208382,8.207662
480,31.317961,8.115143
490,29.237504,8.10224
500,30.461509,8.015097
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/extracted_timings-e670533.csv 
%  ./pipe-5-00512   ./pipe-5-00512/extracted_timings-e670533.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.89143188 ,  20.125594 ,  28.840079 ,  2.531306355183 
% PVSPY_VIZ_TIMINGS ,  8.35210274 ,  8.187887 ,  9.073304 ,  0.142536371049467 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.479905,8.363549
20,20.125594,8.352331
30,20.151285,8.336704
40,20.819863,8.541749
50,20.137276,8.699904
60,20.239512,8.501965
70,21.927305,8.465984
80,20.523502,8.398429
90,20.20362,8.512847
100,20.379048,8.392641
110,20.35185,8.227485
120,20.958905,8.286423
130,20.349128,8.299277
140,20.45163,8.334435
150,20.685979,8.381102
160,21.069686,8.403156
170,21.729821,8.264939
180,21.440456,8.339862
190,21.542653,8.350744
200,21.955322,8.366381
210,22.033562,8.383416
220,22.231505,8.257528
230,22.399447,8.421068
240,22.629944,8.373777
250,22.677976,8.227077
260,22.766567,8.322248
270,23.103245,8.366795
280,22.61685,8.288424
290,23.421172,8.293093
300,23.453969,8.2865
310,22.903884,8.30448
320,23.102655,8.257397
330,23.197122,8.225685
340,23.219205,8.252068
350,23.028021,8.320122
360,23.891986,8.300645
370,23.407782,8.216397
380,23.237913,8.295018
390,23.152732,8.277244
400,23.368275,8.187887
410,23.472493,8.290265
420,23.670797,8.258173
430,23.452844,8.239462
440,27.864181,9.073304
450,27.982687,8.457644
460,27.829155,8.462361
470,28.509584,8.341098
480,28.840079,8.328066
490,28.766299,8.189534
500,28.817323,8.288454
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/extracted_timings-e670534.csv 
%  ./pipe-5-00512   ./pipe-5-00512/extracted_timings-e670534.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.88855478 ,  20.015611 ,  28.973512 ,  2.63225632786161 
% PVSPY_VIZ_TIMINGS ,  8.3660833 ,  8.186635 ,  8.955158 ,  0.123271628834705 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,21.361681,8.287711
20,20.053968,8.328801
30,20.076111,8.455696
40,20.015611,8.667002
50,20.073983,8.655631
60,20.234799,8.448693
70,21.029756,8.326722
80,20.524141,8.451232
90,20.195934,8.346295
100,20.392854,8.273946
110,20.339947,8.254515
120,20.441256,8.32342
130,20.347181,8.320423
140,20.509106,8.287918
150,20.698488,8.433231
160,21.083218,8.298782
170,21.14333,8.332709
180,21.424783,8.426339
190,21.588274,8.390339
200,21.988266,8.335975
210,22.058904,8.347409
220,22.263449,8.352169
230,22.43219,8.368573
240,22.696919,8.345405
250,22.726288,8.379905
260,22.803105,8.347744
270,23.136444,8.300292
280,22.709409,8.348033
290,22.771245,8.249872
300,23.529913,8.271176
310,23.016568,8.280143
320,23.159974,8.277189
330,23.262221,8.316194
340,23.281875,8.340282
350,23.070171,8.239469
360,23.704512,8.357899
370,23.441328,8.360815
380,23.258619,8.423375
390,23.158948,8.360458
400,23.379725,8.38895
410,23.55072,8.267867
420,23.740338,8.306806
430,23.512601,8.281223
440,27.999665,8.955158
450,28.708383,8.497375
460,28.025785,8.411406
470,28.654764,8.431227
480,28.961368,8.335285
490,28.916109,8.330451
500,28.973512,8.186635
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/extracted_timings-e670535.csv 
%  ./pipe-5-00512   ./pipe-5-00512/extracted_timings-e670535.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  22.9514899 ,  20.07002 ,  29.838249 ,  2.64479399537961 
% PVSPY_VIZ_TIMINGS ,  8.35393596 ,  8.204796 ,  8.997905 ,  0.137437550393336 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.558217,8.368071
20,21.007037,8.25349
30,20.140744,8.369938
40,20.07002,8.589121
50,20.79971,8.693438
60,20.254082,8.415875
70,21.53504,8.46828
80,20.543858,8.40834
90,20.205609,8.306668
100,20.922647,8.302647
110,20.362356,8.366362
120,20.458612,8.355982
130,20.358889,8.23738
140,20.457251,8.204796
150,20.720769,8.312893
160,21.074042,8.263075
170,21.097456,8.23532
180,21.462623,8.256169
190,21.538477,8.260471
200,22.033922,8.261344
210,22.044095,8.333957
220,22.230752,8.226602
230,22.418988,8.306624
240,22.644546,8.233901
250,22.741356,8.296054
260,22.840087,8.21092
270,23.14763,8.2171
280,22.686254,8.210487
290,22.743912,8.226746
300,23.551966,8.307284
310,23.027379,8.223254
320,23.50519,8.352575
330,23.290215,8.473463
340,23.242706,8.337564
350,23.051556,8.302982
360,23.665741,8.420676
370,23.458665,8.38225
380,23.247015,8.40202
390,23.151719,8.482805
400,23.389635,8.360307
410,23.507969,8.389064
420,23.725857,8.43139
430,23.479722,8.260519
440,28.612779,8.997905
450,27.982612,8.44894
460,27.864286,8.463527
470,28.568944,8.425173
480,29.838249,8.359887
490,28.807172,8.30571
500,29.506137,8.377452
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-mpicth-database-664843/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 3.929558E7 , 25583.059895833332 , 8951.0 , 107695.0
MPI_Allgather , 6.10286E8 , 1191964.84375 , 1222160.0 , 1238640.0
MPI_Allreduce , 8334040.0 , 16277.421875 , 9216.0 , 35988.0
MPI_Allreduce , 5.34893E7 , 52235.64453125 , 10523.0 , 155302.0
MPI_Allreduce , 1.667572E7 , 16284.8828125 , 8985.0 , 83845.0
MPI_Allreduce , 2.652869E7 , 25906.923828125 , 9386.0 , 95488.0
MPI_Allreduce , 9630740.0 , 18810.0390625 , 9317.0 , 59963.0
MPI_Allreduce , 4.99087E7 , 32492.643229166668 , 8967.0 , 128143.0
MPI_Barrier , 1.53158E7 , 29913.671875 , 8372.0 , 69386.0
MPI_Barrier , 8070640.0 , 15762.96875 , 11822.0 , 23987.0
MPI_Barrier , 2.17532E7 , 42486.71875 , 23696.0 , 47975.0
MPI_Barrier , 4.5003E7 , 87896.484375 , 11994.0 , 203894.0
MPI_Barrier , 1.47974E9 , 2890117.1875 , 1724520.0 , 4257480.0
MPI_Barrier , 3.07681E9 , 6009394.53125 , 936966.0 , 1.07091E7
MPI_Barrier , 1.31723E10 , 2.57271484375E7 , 6532650.0 , 1.99152E8
MPI_Barrier , 5.39754E9 , 1.05420703125E7 , 140969.0 , 1.08903E7
MPI_Barrier , 2.57179E7 , 50230.2734375 , 47963.0 , 59983.0
MPI_Bcast , 5.65879E7 , 110523.2421875 , 11978.0 , 2050210.0
MPI_Bcast , 8.58841E8 , 1677423.828125 , 1534490.0 , 1698760.0
MPI_Comm_split , 2.411332E7 , 23548.1640625 , 9665.0 , 106763.0
MPI_Isend , 2.074485E7 , 20258.642578125 , 11910.0 , 107952.0
MPI_Recv , 1.361964757E10 , 542874.9828603317 , 8198.0 , 3.12494E7
MPI_Reduce_scatter , 1.32057E7 , 25792.3828125 , 8791.0 , 83434.0
MPI_Send , 7.54416443E10 , 3203194.8157269023 , 8449.0 , 3.71534E7
MPI_Type_struct , 1.28886E7 , 25173.046875 , 11904.0 , 95565.0
amrini_ , 6.73582E10 , 1.31558984375E8 , 1.31541E8 , 1.31582E8
cth , 7.23128E11 , 1.412359375E9 , 1.38569E9 , 1.59116E9
pvspy_fil , 2.34819E7 , 45863.0859375 , 8792.0 , 102384.0
pvspy_fin , 5.42326E9 , 1.05923046875E7 , 140969.0 , 1.09382E7
pvspy_scf , 2.17532E7 , 42486.71875 , 23696.0 , 47975.0
pvspy_stm , 6.18803E8 , 1208599.609375 , 1243240.0 , 1258600.0
pvspy_viz , 1.84109E10 , 3.59587890625E7 , 1.62619E7 , 2.12445E8
pvspy_viz_sync_data , 1.37389E10 , 2.68337890625E7 , 7566110.0 , 2.00251E8
pvspy_viz_sync_metadata , 3.08913E9 , 6033457.03125 , 984978.0 , 1.07091E7
pvspy_viz_wait , 1.48006E9 , 2890742.1875 , 1724520.0 , 4257480.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-mpicth-database-670533/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 2.435882E7 , 23787.91015625 , 9556.0 , 83474.0
MPI_Allgather , 6.27881E8 , 1226330.078125 , 1257180.0 , 1274640.0
MPI_Allreduce , 6.18984E7 , 60447.65625 , 9887.0 , 155174.0
MPI_Allreduce , 9560100.0 , 18672.0703125 , 11290.0 , 59939.0
MPI_Allreduce , 2.765849E7 , 27010.244140625 , 9023.0 , 95536.0
MPI_Allreduce , 5.154203E7 , 33556.009114583336 , 10577.0 , 119773.0
MPI_Barrier , 1.59791E7 , 31209.1796875 , 8363.0 , 70131.0
MPI_Barrier , 7783110.0 , 15201.38671875 , 11978.0 , 23986.0
MPI_Barrier , 2.08175E7 , 40659.1796875 , 23988.0 , 47974.0
MPI_Barrier , 4.29931E7 , 83970.8984375 , 11991.0 , 203890.0
MPI_Barrier , 5.90953E8 , 1154205.078125 , 11991.0 , 2470440.0
MPI_Barrier , 3.03675E9 , 5931152.34375 , 623468.0 , 1.09313E7
MPI_Barrier , 1.29464E10 , 2.52859375E7 , 8067190.0 , 2.10989E8
MPI_Barrier , 4.67746E9 , 9135664.0625 , 140333.0 , 9435310.0
MPI_Barrier , 2.57577E7 , 50308.0078125 , 47963.0 , 59974.0
MPI_Bcast , 5.45511E7 , 106545.1171875 , 11976.0 , 2026220.0
MPI_Bcast , 2.36836E7 , 46257.03125 , 34742.0 , 61699.0
MPI_Comm_split , 2.435594E7 , 23785.09765625 , 10036.0 , 95554.0
MPI_Isend , 2.015637E7 , 19683.955078125 , 11898.0 , 107934.0
MPI_Recv , 1.245919713E10 , 486687.387890625 , 9165.0 , 3.10001E7
MPI_Reduce_scatter , 1.08326E7 , 21157.421875 , 9565.0 , 83951.0
MPI_Send , 7.448367707E10 , 3232798.483940972 , 8439.0 , 3.61209E7
MPI_Type_struct , 1.23143E7 , 24051.3671875 , 11900.0 , 95569.0
amrini_ , 5.85271E10 , 1.143107421875E8 , 1.14289E8 , 1.14329E8
cth , 6.79216E11 , 1.32659375E9 , 1.30124E9 , 1.51069E9
pvspy_fil , 2.24079E7 , 43765.4296875 , 8160.0 , 87013.0
pvspy_fin , 4.70325E9 , 9186035.15625 , 140333.0 , 9494870.0
pvspy_scf , 2.08294E7 , 40682.421875 , 23988.0 , 47974.0
pvspy_stm , 6.36101E8 , 1242384.765625 , 1273390.0 , 1286640.0
pvspy_viz , 1.7251E10 , 3.3693359375E7 , 1.57256E7 , 2.15954E8
pvspy_viz_sync_data , 1.35132E10 , 2.639296875E7 , 9172200.0 , 2.12103E8
pvspy_viz_sync_metadata , 3.048E9 , 5953125.0 , 671475.0 , 1.09433E7
pvspy_viz_wait , 5.91205E8 , 1154697.265625 , 11991.0 , 2470440.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-mpicth-database-670534/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 4.413586E7 , 21550.712890625 , 8984.0 , 83478.0
MPI_Allgather , 1.57384E9 , 3073906.25 , 3163260.0 , 3181800.0
MPI_Allreduce , 5.70334E7 , 55696.6796875 , 10167.0 , 175810.0
MPI_Allreduce , 1.738957E7 , 16982.001953125 , 9454.0 , 59975.0
MPI_Allreduce , 1.66996E7 , 32616.40625 , 8834.0 , 83950.0
MPI_Allreduce , 7675490.0 , 14991.19140625 , 8967.0 , 47965.0
MPI_Allreduce , 4.207552E7 , 27392.916666666668 , 9033.0 , 95918.0
MPI_Barrier , 1.59885E7 , 31227.5390625 , 8335.0 , 69997.0
MPI_Barrier , 7735650.0 , 15108.69140625 , 11989.0 , 23987.0
MPI_Barrier , 2.09379E7 , 40894.3359375 , 35922.0 , 47975.0
MPI_Barrier , 4.53964E7 , 88664.84375 , 11995.0 , 179904.0
MPI_Barrier , 5.83896E8 , 1140421.875 , 11994.0 , 2470440.0
MPI_Barrier , 3.06615E9 , 5988574.21875 , 962699.0 , 1.11165E7
MPI_Barrier , 1.28243E10 , 2.50474609375E7 , 5984050.0 , 2.07529E8
MPI_Barrier , 4.67288E9 , 9126718.75 , 141349.0 , 9427380.0
MPI_Barrier , 2.54139E7 , 49636.5234375 , 47965.0 , 59972.0
MPI_Bcast , 3.8413E7 , 37512.6953125 , 21275.0 , 59256.0
MPI_Bcast , 5.30028E7 , 103521.09375 , 11985.0 , 2038230.0
MPI_Comm_split , 1.86175E7 , 36362.3046875 , 9213.0 , 104321.0
MPI_Isend , 2.06959E7 , 20210.83984375 , 11917.0 , 119938.0
MPI_Recv , 1.242842161E10 , 485485.219140625 , 8464.0 , 3.09829E7
MPI_Reduce_scatter , 2.20365E7 , 21520.01953125 , 8758.0 , 95917.0
MPI_Send , 7.446165348E10 , 3231842.5989583335 , 8476.0 , 3.58971E7
MPI_Type_struct , 1.31992E7 , 25779.6875 , 11906.0 , 95398.0
amrini_ , 5.84732E10 , 1.1420546875E8 , 1.14185E8 , 1.14223E8
cth , 6.79861E11 , 1.327853515625E9 , 1.29984E9 , 1.50987E9
pvspy_fil , 2.27737E7 , 44479.8828125 , 8482.0 , 85792.0
pvspy_fin , 4.69829E9 , 9176347.65625 , 141349.0 , 9479350.0
pvspy_scf , 2.09499E7 , 40917.7734375 , 35922.0 , 47975.0
pvspy_stm , 1.58197E9 , 3089785.15625 , 3181060.0 , 3201410.0
pvspy_viz , 1.71535E10 , 3.35029296875E7 , 1.44726E7 , 2.13654E8
pvspy_viz_sync_data , 1.33916E10 , 2.615546875E7 , 7131470.0 , 2.08576E8
pvspy_viz_sync_metadata , 3.0783E9 , 6012304.6875 , 986698.0 , 1.11165E7
pvspy_viz_wait , 5.84149E8 , 1140916.015625 , 11994.0 , 2470440.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-mpicth-database-670535/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 3.219745E7 , 20961.881510416668 , 8976.0 , 95498.0
MPI_Allgather , 7.32414E8 , 1430496.09375 , 1471280.0 , 1486940.0
MPI_Allreduce , 5.5543E7 , 54241.2109375 , 9810.0 , 152846.0
MPI_Allreduce , 1.94762E7 , 19019.7265625 , 9445.0 , 59976.0
MPI_Allreduce , 2.98397E7 , 29140.33203125 , 9592.0 , 118727.0
MPI_Allreduce , 9559120.0 , 18670.15625 , 9228.0 , 82898.0
MPI_Allreduce , 5.732001E7 , 27988.2861328125 , 9599.0 , 107940.0
MPI_Barrier , 1.49463E7 , 29191.9921875 , 8501.0 , 60516.0
MPI_Barrier , 8370340.0 , 16348.3203125 , 11976.0 , 23987.0
MPI_Barrier , 2.14418E7 , 41878.515625 , 23984.0 , 47974.0
MPI_Barrier , 4.45186E7 , 86950.390625 , 23947.0 , 167914.0
MPI_Barrier , 5.90288E8 , 1152906.25 , 11985.0 , 2518200.0
MPI_Barrier , 3.1105E9 , 6075195.3125 , 501209.0 , 1.12275E7
MPI_Barrier , 1.27055E10 , 2.48154296875E7 , 6488300.0 , 2.08032E8
MPI_Barrier , 4.68727E9 , 9154824.21875 , 141335.0 , 9459240.0
MPI_Barrier , 2.51222E7 , 49066.796875 , 47962.0 , 59971.0
MPI_Bcast , 5.56175E7 , 108627.9296875 , 11991.0 , 2098170.0
MPI_Bcast , 5.796625E7 , 28303.8330078125 , 8731.0 , 58077.0
MPI_Comm_split , 2.46367E7 , 24059.27734375 , 9584.0 , 94663.0
MPI_Isend , 1.961474E7 , 19155.01953125 , 11907.0 , 119529.0
MPI_Recv , 1.24264798E10 , 495315.6808035714 , 8127.0 , 3.05374E7
MPI_Reduce_scatter , 1.03182E7 , 20152.734375 , 9526.0 , 81491.0
MPI_Send , 7.447834344E10 , 3232566.9895833335 , 8460.0 , 3.62697E7
MPI_Type_struct , 1.24337E7 , 24284.5703125 , 11910.0 , 95482.0
amrini_ , 5.88795E10 , 1.149990234375E8 , 1.1498E8 , 1.15018E8
cth , 6.81003E11 , 1.330083984375E9 , 1.30291E9 , 1.51378E9
pvspy_fil , 2.14203E7 , 41836.5234375 , 8105.0 , 87514.0
pvspy_fin , 4.7124E9 , 9203906.25 , 141335.0 , 9511160.0
pvspy_scf , 2.14538E7 , 41901.953125 , 23984.0 , 47974.0
pvspy_stm , 7.41127E8 , 1447513.671875 , 1483480.0 , 1502520.0
pvspy_viz , 1.70858E10 , 3.3370703125E7 , 1.74894E7 , 2.14775E8
pvspy_viz_sync_data , 1.32724E10 , 2.592265625E7 , 7553260.0 , 2.09087E8
pvspy_viz_sync_metadata , 3.12184E9 , 6097343.75 , 573221.0 , 1.12395E7
pvspy_viz_wait , 5.90517E8 , 1153353.515625 , 11985.0 , 2518200.0
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-pvspy_pv_server-database-664843/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 158037.0 , 9877.3125 , 9692.0 , 11378.0
MPI_Allgather , 526827.0 , 32926.6875 , 11957.0 , 95675.0
MPI_Allgatherv , 3.92966E8 , 2.4560375E7 , 2.40814E7 , 2.48658E7
MPI_Barrier , 1.905042693E9 , 1.984419471875E7 , 11929.0 , 7.61449E7
MPI_Gather , 1.25586E7 , 784912.5 , 24171.0 , 4180610.0
MPI_Isend , 2.07341E7 , 1295881.25 , 11941.0 , 1.08234E7
nssi_service_start , 8.78989E9 , 5.49368125E8 , 5.46697E8 , 5.56177E8
pvspy_fil , 1.84809E7 , 1155056.25 , 1101860.0 , 1185800.0
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 1.84809E7 , 1155056.25 , 1101860.0 , 1185800.0
pvspy_fin , 599917.0 , 37494.8125 , 30684.0 , 44201.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 611685.0 , 38230.3125 , 30684.0 , 45925.0
