>>>>  amr-file-hpctoolkit/pipe-5-00128/hpctoolkit-mpicth-database-718964/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Barrier , 4.16214433E10 , 1.0489275025201613E7 , 11897.0 , 1.11176E8
MPI_Barrier , 8.82748E8 , 6896468.75 , 4864360.0 , 7678080.0
MPI_Bcast , 4.18666E7 , 327082.8125 , 273546.0 , 358020.0
MPI_Bcast , 2.82616E8 , 2207937.5 , 119766.0 , 1.17017E7
MPI_Bcast , 1.7347315E8 , 104250.69110576923 , 21974.0 , 1331600.0
MPI_Finalize , 4.6511E7 , 363367.1875 , 11963.0 , 704490.0
MPI_Recv , 7.28620624E9 , 1626385.3214285714 , 11800.0 , 1.24178E8
MPI_Send , 4.52105849E10 , 9811324.848090278 , 11947.0 , 1.42675E8
MPI_Type_commit , 1.4638088E8 , 71475.0390625 , 11930.0 , 358889.0
MPI_Type_commit , 1.297927E7 , 50700.2734375 , 11942.0 , 167422.0
amrini_ , 3.69032E10 , 2.8830625E8 , 2.88285E8 , 2.88337E8
cth , 5.338E11 , 4.1703125E9 , 4.16871E9 , 4.17215E9
initvtkCoProcessorPython , 5955400.0 , 46526.5625 , 2771960.0 , 3183440.0
pvspy_fil , 7.19987E9 , 5.6248984375E7 , 5.46031E7 , 5.9814E7
pvspy_stb , 2.18538E7 , 170732.8125 , 34930.0 , 538432.0
spy_file_out , 1.45234E9 , 1.134640625E7 , 9898440.0 , 1.18414E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00128/hpctoolkit-mpicth-database-719248/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Barrier , 4.116873767E10 , 1.0050961345214844E7 , 11927.0 , 1.06623E8
MPI_Barrier , 3.0446E9 , 2.37859375E7 , 1.3147E7 , 2.45978E7
MPI_Bcast , 1.2302655E8 , 240286.23046875 , 34613.0 , 587951.0
MPI_Bcast , 1.55088E7 , 121162.5 , 8853.0 , 511483.0
MPI_Bcast , 7645210.0 , 59728.203125 , 45321.0 , 86811.0
MPI_Finalize , 4.61183E7 , 360299.21875 , 11971.0 , 698769.0
MPI_Recv , 6.91550496E9 , 1589040.6617647058 , 11874.0 , 1.24826E8
MPI_Send , 4.531853335E10 , 9834751.161024306 , 11949.0 , 1.39627E8
MPI_Type_commit , 1.4415497E8 , 70388.1689453125 , 11919.0 , 370737.0
MPI_Type_commit , 1.201251E7 , 46923.8671875 , 11927.0 , 131540.0
amrini_ , 3.68962E10 , 2.882515625E8 , 2.88224E8 , 2.88276E8
cth , 5.27505E11 , 4.1211328125E9 , 4.11959E9 , 4.12281E9
pvspy_fil , 6.19919E8 , 4843117.1875 , 4684110.0 , 4882530.0
pvspy_stb , 3.17231E7 , 247836.71875 , 82845.0 , 554776.0
spy_file_out , 3.53866E9 , 2.764578125E7 , 1.73572E7 , 2.83266E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%  amr-file-hpctoolkit/pipe-5-00128   amr-file-hpctoolkit/pipe-5-00128/extracted_timings-e718964.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  75.16243086 ,  71.05758 ,  81.189392 ,  3.04100423328744 
% PVSPY_VIZ_TIMINGS ,  6.29e-05 ,  5.1e-05 ,  0.000281 ,  3.15589826793435e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
>>>>  amr-file-hpctoolkit/pipe-5-00512/extracted_timings-e719250.csv 
%  amr-file-hpctoolkit/pipe-5-00512   amr-file-hpctoolkit/pipe-5-00512/extracted_timings-e719250.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  23.03489808 ,  20.177687 ,  29.136724 ,  2.59799047088832 
% PVSPY_VIZ_TIMINGS ,  6.834e-05 ,  5.7e-05 ,  0.00028 ,  3.06618223029678e-05 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.481681,7.1e-05
20,20.177687,6.6e-05
30,20.221033,6.2e-05
40,20.213603,6.7e-05
50,20.226824,6.3e-05
60,20.335219,6.6e-05
70,21.359673,6.3e-05
80,20.973458,6.1e-05
90,20.325615,7e-05
100,20.47506,6.6e-05
110,21.037309,5.9e-05
120,20.513368,6.3e-05
130,20.437523,6.2e-05
140,20.575913,6.1e-05
150,20.834464,6.3e-05
160,21.292479,6.3e-05
170,21.340333,6.7e-05
180,22.145937,6.2e-05
190,21.757934,6.2e-05
200,22.130288,6.5e-05
210,22.229384,6.4e-05
220,22.605198,5.7e-05
230,22.568043,6.7e-05
240,22.779858,6.4e-05
250,22.858232,6.4e-05
260,22.963862,6.5e-05
270,23.269566,6.3e-05
280,22.843224,6.3e-05
290,22.883904,0.00028
300,23.695471,6.5e-05
310,23.089119,6.3e-05
320,23.251074,6.2e-05
330,23.328175,6.3e-05
340,24.368147,6.5e-05
350,23.182483,6.6e-05
360,23.779947,6e-05
370,23.568892,6.2e-05
380,23.362792,6.5e-05
390,23.266753,6.9e-05
400,23.49841,6e-05
410,23.641599,6.6e-05
420,23.829461,6.2e-05
430,23.610331,6.5e-05
440,28.026219,6.4e-05
450,28.190296,6.5e-05
460,28.102565,6.3e-05
470,28.794971,6.8e-05
480,29.136724,6.3e-05
490,29.051871,6.5e-05
500,29.112932,6.7e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-00512/hpctoolkit-mpicth-database-718945/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 3.504825E7 , 22817.87109375 , 8870.0 , 130251.0
MPI_Barrier , 1.1475659827E11 , 5747025.153745994 , 8244.0 , 6.93591E7
MPI_Barrier , 4.9911E9 , 9748242.1875 , 8356230.0 , 1.17378E7
MPI_Bcast , 3.7490582E8 , 66567.08451704546 , 8018.0 , 1713100.0
MPI_Bcast , 2.73505E9 , 5341894.53125 , 68733.0 , 1.50092E7
MPI_Bcast , 3.41374E7 , 66674.609375 , 35152.0 , 1754460.0
MPI_Finalize , 1.90266E8 , 371613.28125 , 11838.0 , 707998.0
MPI_Isend , 1.852762E7 , 18093.37890625 , 11216.0 , 119396.0
MPI_Recv , 1.463322839E10 , 529268.966652199 , 9640.0 , 3.08362E7
MPI_Reduce_scatter , 1.49294E7 , 29158.984375 , 8810.0 , 106700.0
MPI_Send , 7.53621449E10 , 3423062.5408793604 , 8516.0 , 3.62903E7
MPI_Type_commit , 4.412419E8 , 26931.268310546875 , 10435.0 , 226891.0
MPI_Type_commit , 6.187145E7 , 24168.53515625 , 11731.0 , 143110.0
MPI_Type_struct , 1.31619E7 , 25706.8359375 , 11904.0 , 119666.0
amrini_ , 5.92801E10 , 1.157814453125E8 , 1.15761E8 , 1.15797E8
cth , 7.0734E11 , 1.3815234375E9 , 1.38072E9 , 1.38295E9
pvspy_fil , 2.88798E10 , 5.6405859375E7 , 5.44416E7 , 6.25017E7
pvspy_stb , 2.5591E7 , 49982.421875 , 10177.0 , 147674.0
spy_file_out , 6.19058E9 , 1.20909765625E7 , 1.09208E7 , 1.3224E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-01024/hpctoolkit-mpicth-database-719251/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.319543E8 , 21476.936848958332 , 8993.0 , 119897.0
MPI_Barrier , 1.478185597E11 , 3798791.1107113487 , 8226.0 , 8.70662E7
MPI_Barrier , 7.23809E9 , 7068447.265625 , 6189300.0 , 8899760.0
MPI_Bcast , 6.4369081E8 , 36976.72392003676 , 8314.0 , 741574.0
MPI_Bcast , 5.96828E9 , 5828398.4375 , 23080.0 , 1.92316E7
MPI_Bcast , 4.834292E8 , 27770.519301470587 , 8320.0 , 799038.0
MPI_Finalize , 3.80028E8 , 371121.09375 , 10342.0 , 711613.0
MPI_Isend , 6.18655E7 , 15103.8818359375 , 11923.0 , 155889.0
MPI_Recv , 1.492342682E10 , 242894.31673177084 , 8126.0 , 1.51182E7
MPI_Reduce_scatter , 1.202008E8 , 23476.71875 , 8150.0 , 154417.0
MPI_Send , 1.000086623E11 , 2382066.0799352136 , 9365.0 , 2.62816E7
MPI_Type_commit , 5.924562E8 , 19285.68359375 , 8432.0 , 179533.0
MPI_Type_commit , 2.138266E8 , 12283.237591911764 , 11470.0 , 168344.0
MPI_Type_struct , 4.39053E7 , 14292.08984375 , 11603.0 , 107700.0
MPI_Type_struct , 1.03299E7 , 10087.79296875 , 11974.0 , 96146.0
amrini_ , 8.43002E10 , 8.23244140625E7 , 8.22679E7 , 8.23473E7
cth , 8.26212E11 , 8.0684765625E8 , 8.06284E8 , 8.07878E8
initvtkCoProcessorPython , 1.75828E7 , 17170.703125 , 2203020.0 , 3611980.0
pvspy_fil , 5.07072E10 , 4.951875E7 , 4.85671E7 , 5.0423E7
pvspy_stb , 4.58897E7 , 44814.16015625 , 8713.0 , 126859.0
spy_file_out , 8.38047E9 , 8184052.734375 , 7527830.0 , 9912940.0
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-01024/extracted_timings-e719251.csv 
%  amr-file-hpctoolkit/pipe-5-01024   amr-file-hpctoolkit/pipe-5-01024/extracted_timings-e719251.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.02756164 ,  11.532514 ,  14.949139 ,  0.913506029178092 
% PVSPY_VIZ_TIMINGS ,  7.91e-05 ,  7.2e-05 ,  9.2e-05 ,  3.67701076463821e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,11.921181,8.5e-05
20,12.359895,8e-05
30,11.621568,7.6e-05
40,11.532514,8.9e-05
50,11.647322,8.3e-05
60,11.770115,7.9e-05
70,12.376283,8.2e-05
80,12.44649,7.7e-05
90,11.68402,7.7e-05
100,11.785581,7.7e-05
110,11.725913,7.4e-05
120,11.823187,7.6e-05
130,11.755645,8e-05
140,11.939675,8.1e-05
150,11.981546,7.6e-05
160,12.240693,7.2e-05
170,12.223058,8.2e-05
180,12.507761,7.7e-05
190,12.576388,8.3e-05
200,12.810091,8.2e-05
210,13.042301,7.3e-05
220,13.017335,7.4e-05
230,12.973081,8.3e-05
240,13.085364,7.7e-05
250,13.174919,8e-05
260,13.424965,7.9e-05
270,13.76657,7.7e-05
280,13.346005,7.8e-05
290,13.388384,7.9e-05
300,14.089618,8e-05
310,13.589179,7.9e-05
320,13.8305,9.2e-05
330,14.068715,8e-05
340,13.793875,7.9e-05
350,13.662175,8.2e-05
360,14.412777,7.8e-05
370,14.053907,7.6e-05
380,13.566756,8e-05
390,13.484087,7.9e-05
400,13.552885,7.5e-05
410,13.61378,7.3e-05
420,14.949139,7.8e-05
430,13.579629,8e-05
440,13.913769,8.2e-05
450,13.692458,8e-05
460,13.559123,7.9e-05
470,13.843459,7.8e-05
480,14.134721,7.9e-05
490,14.021389,7.8e-05
500,14.018291,8e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-01024/extracted_timings-e718946.csv 
%  amr-file-hpctoolkit/pipe-5-01024   amr-file-hpctoolkit/pipe-5-01024/extracted_timings-e718946.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.04866574 ,  11.656221 ,  14.256675 ,  0.851601680986896 
% PVSPY_VIZ_TIMINGS ,  6.666e-05 ,  6e-05 ,  0.000115 ,  7.40272977780935e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,12.021204,6.9e-05
20,11.663108,7.1e-05
30,11.715861,0.000115
40,11.656221,7e-05
50,11.701471,6.7e-05
60,12.153931,6.9e-05
70,12.48637,6.2e-05
80,12.049385,6.6e-05
90,11.802086,6.5e-05
100,11.916006,6.6e-05
110,11.787482,6.7e-05
120,12.499897,6.4e-05
130,11.923215,6.6e-05
140,11.909626,6.5e-05
150,12.045981,6.7e-05
160,12.347177,6e-05
170,12.29833,6.3e-05
180,12.63937,6.5e-05
190,12.632359,6.4e-05
200,12.848338,6.5e-05
210,13.050886,7.1e-05
220,13.060595,6.3e-05
230,13.138313,6.3e-05
240,13.103106,6.3e-05
250,13.153821,6.4e-05
260,13.51016,6.3e-05
270,13.831038,7e-05
280,13.3911,6.2e-05
290,13.493966,6.5e-05
300,13.974135,6.5e-05
310,13.610692,6.6e-05
320,13.857839,6.6e-05
330,14.115934,6.6e-05
340,13.878997,6.4e-05
350,13.710685,6.6e-05
360,14.134741,6.6e-05
370,13.945811,6.9e-05
380,13.614902,7.1e-05
390,13.596464,6.5e-05
400,13.566881,6.5e-05
410,13.642892,6.8e-05
420,13.766911,6.8e-05
430,13.629405,6.7e-05
440,13.935106,6.4e-05
450,13.736938,6.6e-05
460,13.567436,6.3e-05
470,13.892611,6.4e-05
480,14.256675,6.5e-05
490,14.065074,6.4e-05
500,14.102755,6.5e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-5-01024/hpctoolkit-mpicth-database-718946/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.291078E8 , 25216.3671875 , 9520.0 , 119899.0
MPI_Barrier , 1.474076088E11 , 3890614.674831081 , 8286.0 , 8.62462E7
MPI_Barrier , 1.27692E10 , 1.2469921875E7 , 1.04576E7 , 1.43273E7
MPI_Bcast , 1.3551959E9 , 77849.0291819853 , 9127.0 , 730229.0
MPI_Bcast , 6.67292E9 , 6516523.4375 , 11699.0 , 2.12966E7
MPI_Bcast , 2.5787638E8 , 83944.13411458333 , 9639.0 , 383307.0
MPI_Finalize , 4.35221E8 , 425020.5078125 , 67524.0 , 761289.0
MPI_Isend , 6.2738E7 , 15316.89453125 , 11907.0 , 132474.0
MPI_Recv , 1.591755391E10 , 263465.8684785487 , 8406.0 , 1.51648E7
MPI_Reduce_scatter , 1.0109869E8 , 19745.837890625 , 8600.0 , 105455.0
MPI_Send , 1.006498052E11 , 2520277.5741185895 , 9314.0 , 2.62016E7
MPI_Type_commit , 5.871133E8 , 19111.761067708332 , 8476.0 , 227160.0
MPI_Type_commit , 1.5383695E8 , 15023.1396484375 , 11914.0 , 168069.0
MPI_Type_struct , 3.30322E7 , 16129.00390625 , 11896.0 , 95814.0
amrini_ , 8.53763E10 , 8.337529296875E7 , 8.32897E7 , 8.33995E7
cth , 9.05537E11 , 8.843134765625E8 , 8.83794E8 , 8.86015E8
initvtkCoProcessorPython , 4.42241E7 , 43187.59765625 , 2151590.0 , 8339640.0
pvspy_fil , 1.20553E11 , 1.177275390625E8 , 1.17014E8 , 1.20129E8
pvspy_stb , 4.37491E7 , 42723.73046875 , 10000.0 , 126893.0
real_initvtkCoProcessorPython(char const *) , 4.42241E7 , 43187.59765625 , 2151590.0 , 8339640.0
spy_file_out , 1.40883E10 , 1.375810546875E7 , 1.30935E7 , 1.5482E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-01024/hpctoolkit-mpicth-database-723153/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 6.11505E7 , 59717.28515625 , 11333.0 , 154869.0
MPI_Barrier , 4.418289043E11 , 1.1661447009607263E7 , 11937.0 , 1.41971E8
MPI_Barrier , 1.34704E10 , 1.31546875E7 , 1.11779E7 , 1.98578E7
MPI_Bcast , 3.915502E8 , 191186.62109375 , 41967.0 , 358071.0
MPI_Bcast , 2.46174E9 , 2404042.96875 , 9530.0 , 9195760.0
MPI_Bcast , 1.394365E8 , 68084.228515625 , 11991.0 , 231391.0
MPI_Finalize , 3.79685E8 , 370786.1328125 , 11858.0 , 707806.0
MPI_Recv , 7.22861092E10 , 2016911.529017857 , 9459.0 , 1.01139E8
MPI_Reduce_scatter , 4.97637E7 , 48597.36328125 , 11121.0 , 118636.0
MPI_Send , 3.879285455E11 , 9713755.646534456 , 11916.0 , 1.01079E8
MPI_Type_commit , 1.1834759E9 , 72233.63647460938 , 11490.0 , 490057.0
MPI_Type_commit , 1.017237E8 , 49669.775390625 , 11920.0 , 191352.0
amrini_ , 2.31209E11 , 2.257900390625E8 , 2.25763E8 , 2.25819E8
cth , 3.934E12 , 3.841796875E9 , 3.83932E9 , 3.84371E9
pvspy_fil , 3.44702E10 , 3.36623046875E7 , 3.24136E7 , 3.45468E7
pvspy_stb , 2.19155E8 , 214018.5546875 , 60192.0 , 626198.0
spy_file_out , 1.67328E10 , 1.6340625E7 , 1.43363E7 , 2.30686E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-01024/extracted_timings-e723153.csv 
%  amr-file-hpctoolkit/pipe-6-01024   amr-file-hpctoolkit/pipe-6-01024/extracted_timings-e723153.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  69.81683332 ,  67.104832 ,  81.815582 ,  3.07484563515834 
% PVSPY_VIZ_TIMINGS ,  6.362e-05 ,  5.8e-05 ,  7.7e-05 ,  3.85920579753854e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,68.236919,7.1e-05
20,67.160242,7.2e-05
30,67.230139,6.9e-05
40,67.538101,7e-05
50,67.989812,6.4e-05
60,67.204041,6.6e-05
70,67.104832,6.6e-05
80,67.163835,6.8e-05
90,67.283073,6.1e-05
100,68.192986,6.4e-05
110,67.163468,6.5e-05
120,67.355459,7.7e-05
130,68.556852,6.4e-05
140,70.33927,6.1e-05
150,68.213892,6.1e-05
160,67.573826,6.3e-05
170,67.574608,6.6e-05
180,67.929468,6.3e-05
190,67.611374,6e-05
200,68.136997,6e-05
210,67.673147,5.8e-05
220,67.594979,5.9e-05
230,67.708232,6.5e-05
240,68.769119,6.1e-05
250,69.67321,6.4e-05
260,68.974824,5.8e-05
270,68.741886,6.6e-05
280,69.614055,6.7e-05
290,69.466867,6.6e-05
300,69.338983,6.1e-05
310,69.796414,6.1e-05
320,69.943932,6.4e-05
330,70.500674,5.9e-05
340,69.438971,6e-05
350,70.076268,6.1e-05
360,70.173512,6.7e-05
370,70.483422,6.1e-05
380,70.396207,6.6e-05
390,71.137907,6.4e-05
400,70.424444,6.3e-05
410,71.538705,6.5e-05
420,71.406708,6.3e-05
430,70.359275,6.1e-05
440,72.446317,6.2e-05
450,73.153359,6.6e-05
460,72.416426,5.9e-05
470,76.616147,6.2e-05
480,81.815582,6.1e-05
490,77.695017,6e-05
500,77.907883,6e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-02048/hpctoolkit-mpicth-database-718948/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 5.95754E8 , 58179.1015625 , 11021.0 , 191776.0
MPI_Barrier , 6.894394276E11 , 8858956.460731909 , 8557.0 , 1.0538E8
MPI_Barrier , 1.58217E11 , 7.725439453125E7 , 6.67559E7 , 8.0319E7
MPI_Bcast , 1.6111787E9 , 131118.05826822916 , 9206.0 , 549907.0
MPI_Bcast , 4.85888E9 , 2372500.0 , 8934.0 , 9813140.0
MPI_Bcast , 1.3811E8 , 67436.5234375 , 44491.0 , 87443.0
MPI_Finalize , 7.81999E8 , 381835.44921875 , 21773.0 , 723455.0
MPI_Recv , 8.77401412E10 , 840036.5847120098 , 9412.0 , 4.84367E7
MPI_Reduce_scatter , 3.417039E8 , 55615.869140625 , 10558.0 , 191760.0
MPI_Send , 4.895415694E11 , 5830096.815453506 , 10518.0 , 6.09439E7
MPI_Type_commit , 1.9028568E9 , 46456.46484375 , 11248.0 , 334493.0
MPI_Type_commit , 2.214664E8 , 36045.963541666664 , 10628.0 , 179097.0
MPI_Type_struct , 7.14075E7 , 34866.943359375 , 11915.0 , 131369.0
amrini_ , 3.17582E11 , 1.550693359375E8 , 1.55046E8 , 1.55093E8
cth , 4.84231E12 , 2.3644091796875E9 , 2.36331E9 , 2.36769E9
pvspy_fil , 3.18782E11 , 1.556552734375E8 , 1.52666E8 , 1.57152E8
pvspy_stb , 2.195E8 , 107177.734375 , 11972.0 , 309689.0
spy_file_out , 1.62771E11 , 7.947802734375E7 , 7.84657E7 , 8.22454E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-02048/extracted_timings-e719254.csv 
%  amr-file-hpctoolkit/pipe-6-02048   amr-file-hpctoolkit/pipe-6-02048/extracted_timings-e719254.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  38.12857434 ,  35.888336 ,  48.465254 ,  2.68378327231452 
% PVSPY_VIZ_TIMINGS ,  5.004e-05 ,  4.1e-05 ,  6.2e-05 ,  4.42146895896624e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,36.18435,5e-05
20,36.749166,5e-05
30,36.024425,5.8e-05
40,36.113777,5.1e-05
50,35.977673,5.6e-05
60,36.608457,5.6e-05
70,36.011141,5e-05
80,36.816377,5.2e-05
90,36.168229,4.9e-05
100,36.84404,5.2e-05
110,35.999517,4.5e-05
120,36.543761,5.1e-05
130,36.190345,4.9e-05
140,38.963442,4.8e-05
150,36.206941,4.7e-05
160,35.942807,4.7e-05
170,35.888336,4.8e-05
180,36.010392,5.2e-05
190,35.924429,4.8e-05
200,36.206361,5.1e-05
210,36.066584,5.1e-05
220,37.244984,4.7e-05
230,36.189922,5e-05
240,37.61108,4.9e-05
250,36.95528,4.4e-05
260,37.41817,4.8e-05
270,36.942168,5.1e-05
280,36.929556,4.8e-05
290,37.432391,4.8e-05
300,38.524368,4.3e-05
310,37.902215,4.4e-05
320,37.798859,4.9e-05
330,38.521733,4.9e-05
340,39.108786,5.2e-05
350,38.806913,4.8e-05
360,38.847632,4.9e-05
370,38.701931,4.3e-05
380,39.82644,5.2e-05
390,39.628638,5e-05
400,39.136361,5.3e-05
410,39.675438,4.8e-05
420,39.074435,4.8e-05
430,38.76455,4.7e-05
440,39.280319,5.5e-05
450,39.583355,5e-05
460,39.713748,4.1e-05
470,43.781585,5e-05
480,48.465254,6.2e-05
490,45.491698,6.2e-05
500,45.630358,6.1e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-02048/extracted_timings-e718948.csv 
%  amr-file-hpctoolkit/pipe-6-02048   amr-file-hpctoolkit/pipe-6-02048/extracted_timings-e718948.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  38.55366356 ,  36.130574 ,  48.86913 ,  2.69524498050237 
% PVSPY_VIZ_TIMINGS ,  4.84e-05 ,  4.2e-05 ,  5.9e-05 ,  3.81190401832181e-06 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,36.401691,4.2e-05
20,36.130574,5.3e-05
30,37.387829,4.7e-05
40,36.401901,5.3e-05
50,36.458755,4.4e-05
60,36.413174,4.8e-05
70,37.272774,5e-05
80,36.552371,4.9e-05
90,37.350705,4.7e-05
100,36.3373,4.7e-05
110,37.418169,5.2e-05
120,36.610051,4.8e-05
130,37.239986,4.9e-05
140,38.642602,5e-05
150,36.57186,4.2e-05
160,37.183293,4.5e-05
170,36.242204,5e-05
180,37.19823,4.9e-05
190,36.159626,4.6e-05
200,36.77129,5.1e-05
210,36.902638,5e-05
220,36.263509,4.6e-05
230,36.592118,5.2e-05
240,37.195338,4.9e-05
250,37.660224,4.2e-05
260,37.305717,4.7e-05
270,37.372126,4.8e-05
280,37.275589,5.1e-05
290,38.846834,4.5e-05
300,38.222834,5.8e-05
310,39.211759,4.7e-05
320,38.396932,4.6e-05
330,39.392431,4.9e-05
340,38.824541,4.6e-05
350,39.27224,4.6e-05
360,40.191987,4.7e-05
370,39.181662,4.4e-05
380,39.715099,4.2e-05
390,40.437759,4.6e-05
400,39.428871,5.1e-05
410,39.948908,4.9e-05
420,39.526697,4.5e-05
430,39.121858,4.7e-05
440,39.460236,4.7e-05
450,40.077926,5e-05
460,39.813645,4.8e-05
470,44.355913,4.9e-05
480,48.86913,5.6e-05
490,45.926475,5.6e-05
500,46.147797,5.9e-05
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-02048/hpctoolkit-mpicth-database-719254/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 5.374313E8 , 52483.525390625 , 10174.0 , 202005.0
MPI_Barrier , 6.584986325E11 , 8461382.510536596 , 10989.0 , 8.8711E7
MPI_Barrier , 4.43198E10 , 2.164052734375E7 , 2.0386E7 , 2.43636E7
MPI_Bcast , 3.576747E9 , 218307.31201171875 , 8006.0 , 1485320.0
MPI_Bcast , 9.12145E9 , 4453833.0078125 , 23604.0 , 1.94212E7
MPI_Bcast , 4.60712E8 , 112478.515625 , 11992.0 , 443273.0
MPI_Finalize , 7.78051E8 , 379907.71484375 , 22088.0 , 720006.0
MPI_Isend , 5.15105E7 , 25151.611328125 , 11927.0 , 119588.0
MPI_Recv , 8.71927008E10 , 834795.3125 , 8465.0 , 4.83845E7
MPI_Reduce_scatter , 3.068435E8 , 49941.975911458336 , 9519.0 , 203748.0
MPI_Send , 4.845229587E11 , 5914586.898193359 , 9586.0 , 6.02743E7
MPI_Type_commit , 2.3488547E9 , 39548.33479256465 , 10163.0 , 310558.0
MPI_Type_commit , 2.196463E8 , 35749.723307291664 , 11912.0 , 179453.0
MPI_Type_struct , 7.25968E7 , 35447.65625 , 11817.0 , 131509.0
amrini_ , 3.17787E11 , 1.5516943359375E8 , 1.55138E8 , 1.5519E8
cth , 4.56092E12 , 2.22701171875E9 , 2.22564E9 , 2.22948E9
pvspy_fil , 1.98963E11 , 9.714990234375E7 , 9.66134E7 , 9.89424E7
pvspy_stb , 2.09005E8 , 102053.22265625 , 11973.0 , 298233.0
spy_file_out , 4.84542E10 , 2.365927734375E7 , 2.29817E7 , 2.62967E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-04096/hpctoolkit-mpicth-database-718949/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.9321448E9 , 58964.3798828125 , 9333.0 , 351929.0
MPI_Barrier , 9.02830674E11 , 5510441.125488281 , 8493.0 , 1.07692E8
MPI_Barrier , 1.6669E11 , 4.069580078125E7 , 3.53047E7 , 4.71744E7
MPI_Bcast , 3.1047002E9 , 68907.58611505682 , 8121.0 , 875469.0
MPI_Bcast , 6.12881E10 , 1.49629150390625E7 , 10667.0 , 4.91885E7
MPI_Bcast , 1.6906752E9 , 37523.86363636364 , 8453.0 , 227701.0
MPI_Finalize , 1.94107E9 , 473894.04296875 , 105985.0 , 824749.0
MPI_Isend , 8.45594E7 , 20644.384765625 , 11909.0 , 119536.0
MPI_Recv , 1.086539865E11 , 491238.0032009549 , 8118.0 , 3.23683E7
MPI_Reduce_scatter , 8.443799E9 , 412294.873046875 , 10794.0 , 1212700.0
MPI_Send , 6.166251207E11 , 3671786.3989853277 , 9404.0 , 3.51881E7
MPI_Type_commit , 2.3648E9 , 36083.984375 , 8464.0 , 250886.0
MPI_Type_commit , 4.940532E8 , 24123.69140625 , 11898.0 , 191267.0
MPI_Type_struct , 1.09524E8 , 26739.2578125 , 11875.0 , 119463.0
amrini_ , 4.63314E11 , 1.1311376953125E8 , 1.13071E8 , 1.13141E8
cth , 7.11E12 , 1.73583984375E9 , 1.73448E9 , 1.73999E9
initvtkCoProcessorPython , 7.77536E8 , 189828.125 , 1.5152E7 , 3.64479E7
pvspy_fil , 1.98951E12 , 4.8572021484375E8 , 4.83323E8 , 4.86802E8
pvspy_stb , 2.08744E8 , 50962.890625 , 8513.0 , 154771.0
real_initvtkCoProcessorPython(char const *) , 7.77536E8 , 189828.125 , 1.5152E7 , 3.64479E7
spy_file_out , 1.73375E11 , 4.2327880859375E7 , 3.75314E7 , 4.89341E7
<<<< 
>>>>  amr-file-hpctoolkit/pipe-6-04096/hpctoolkit-mpicth-database-719255/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 1.9110935E9 , 58321.94519042969 , 8060.0 , 729838.0
