%--------------------------------------------------- 
% Timings: Wed Dec  5 13:28:53 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
1.10000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.35306e+01,	8.91387e+00,	2.45448e-01,	8.66510e+00,	2.10309e-03,	1.22213e-03
1.20000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07739e+05,	2.30826e+01,	8.88893e+00,	2.43416e-01,	8.64240e+00,	1.72687e-03,	1.38617e-03
1.30000e+02,	3.84000e+03,	4.91520e+05,	2.18510e+05,	2.07749e+05,	2.29799e+01,	8.91085e+00,	2.43349e-01,	8.66456e+00,	1.72615e-03,	1.21498e-03
1.40000e+02,	3.84000e+03,	4.91520e+05,	2.18426e+05,	2.07687e+05,	2.39477e+01,	8.90332e+00,	2.46365e-01,	8.65400e+00,	1.73187e-03,	1.22285e-03
1.50000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07684e+05,	2.31818e+01,	8.97026e+00,	2.43885e-01,	8.72283e+00,	1.72806e-03,	1.81103e-03
1.60000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07684e+05,	2.28210e+01,	9.04868e+00,	2.46542e-01,	8.79851e+00,	2.38991e-03,	1.23000e-03
1.70000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07688e+05,	2.24581e+01,	8.90141e+00,	2.46096e-01,	8.65237e+00,	1.72114e-03,	1.22404e-03
1.80000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.27188e+01,	8.99146e+00,	2.42458e-01,	8.74559e+00,	1.73092e-03,	1.68300e-03
1.90000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.25717e+01,	9.00922e+00,	2.44428e-01,	8.76188e+00,	1.72496e-03,	1.18208e-03
2.00000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.29643e+01,	8.97496e+00,	2.46054e-01,	8.72520e+00,	1.71900e-03,	1.98102e-03
2.10000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07696e+05,	2.24232e+01,	8.92744e+00,	2.42938e-01,	8.68154e+00,	1.72091e-03,	1.23787e-03
2.20000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07697e+05,	2.25571e+01,	8.87580e+00,	2.46987e-01,	8.62203e+00,	5.53513e-03,	1.24097e-03
2.30000e+02,	3.84000e+03,	4.91520e+05,	2.18419e+05,	2.07698e+05,	2.28852e+01,	8.82139e+00,	2.53250e-01,	8.56517e+00,	1.73903e-03,	1.23382e-03
2.40000e+02,	3.84000e+03,	4.91520e+05,	2.18412e+05,	2.07698e+05,	2.34156e+01,	8.91400e+00,	2.43352e-01,	8.66769e+00,	1.72591e-03,	1.23310e-03
2.50000e+02,	3.84000e+03,	4.91520e+05,	2.18405e+05,	2.07691e+05,	2.34897e+01,	8.95821e+00,	2.45070e-01,	8.71020e+00,	1.72091e-03,	1.22190e-03
2.60000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07686e+05,	2.34990e+01,	8.94013e+00,	2.44102e-01,	8.69307e+00,	1.73593e-03,	1.21689e-03
2.70000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07689e+05,	2.34030e+01,	8.98070e+00,	2.42233e-01,	8.73541e+00,	1.71900e-03,	1.33395e-03
2.80000e+02,	3.84000e+03,	4.91520e+05,	2.18398e+05,	2.07691e+05,	2.25584e+01,	8.93215e+00,	2.43331e-01,	8.68580e+00,	1.79291e-03,	1.22499e-03
2.90000e+02,	3.84000e+03,	4.91520e+05,	2.18391e+05,	2.07687e+05,	2.28844e+01,	8.86800e+00,	2.43082e-01,	8.62194e+00,	1.74117e-03,	1.22499e-03
3.00000e+02,	3.84000e+03,	4.91520e+05,	2.18391e+05,	2.07691e+05,	2.36549e+01,	8.99889e+00,	2.43735e-01,	8.75193e+00,	1.72305e-03,	1.49393e-03
3.10000e+02,	3.84000e+03,	4.91520e+05,	2.18384e+05,	2.07696e+05,	2.37072e+01,	8.80570e+00,	2.43449e-01,	8.55921e+00,	1.72782e-03,	1.31202e-03
3.20000e+02,	3.84000e+03,	4.91520e+05,	2.18370e+05,	2.07684e+05,	2.36637e+01,	8.90850e+00,	2.43325e-01,	8.65925e+00,	1.72687e-03,	4.19497e-03
3.30000e+02,	3.84000e+03,	4.91520e+05,	2.18356e+05,	2.07674e+05,	2.37517e+01,	8.87989e+00,	2.46008e-01,	8.63066e+00,	1.71304e-03,	1.50204e-03
3.40000e+02,	3.84000e+03,	4.91520e+05,	2.18356e+05,	2.07677e+05,	2.35726e+01,	8.92373e+00,	2.45610e-01,	8.67504e+00,	1.84894e-03,	1.22404e-03
3.50000e+02,	3.84000e+03,	4.91520e+05,	2.18328e+05,	2.07655e+05,	2.36335e+01,	8.94364e+00,	2.43849e-01,	8.69682e+00,	1.73497e-03,	1.23215e-03
3.60000e+02,	3.84000e+03,	4.91520e+05,	2.18314e+05,	2.07653e+05,	2.31440e+01,	8.94771e+00,	2.43311e-01,	8.70140e+00,	1.80721e-03,	1.19495e-03
3.70000e+02,	3.84000e+03,	4.91520e+05,	2.18314e+05,	2.07653e+05,	2.34279e+01,	8.89803e+00,	2.43662e-01,	8.65139e+00,	1.75190e-03,	1.21403e-03
3.80000e+02,	3.84000e+03,	4.91520e+05,	2.18307e+05,	2.07654e+05,	2.36103e+01,	8.85297e+00,	2.46906e-01,	8.60303e+00,	1.75786e-03,	1.27006e-03
3.90000e+02,	3.84000e+03,	4.91520e+05,	2.18265e+05,	2.07613e+05,	2.41390e+01,	8.95396e+00,	2.45754e-01,	8.70527e+00,	1.72400e-03,	1.21379e-03
4.00000e+02,	3.84000e+03,	4.91520e+05,	2.18258e+05,	2.07616e+05,	2.35174e+01,	9.01973e+00,	2.55216e-01,	8.76154e+00,	1.71494e-03,	1.25694e-03
4.10000e+02,	3.84000e+03,	4.91520e+05,	2.18216e+05,	2.07576e+05,	2.41545e+01,	8.91999e+00,	2.45801e-01,	8.67117e+00,	1.72400e-03,	1.28698e-03
4.20000e+02,	3.84000e+03,	4.91520e+05,	2.18195e+05,	2.07556e+05,	2.37066e+01,	9.07150e+00,	2.43612e-01,	8.82487e+00,	1.72615e-03,	1.28317e-03
4.30000e+02,	3.84000e+03,	4.91520e+05,	2.18195e+05,	2.07570e+05,	2.28270e+01,	8.97333e+00,	2.45177e-01,	8.72515e+00,	1.74689e-03,	1.25098e-03
4.40000e+02,	3.84000e+03,	4.91520e+05,	2.18167e+05,	2.07548e+05,	2.35470e+01,	8.96856e+00,	2.42810e-01,	8.72278e+00,	1.73306e-03,	1.24121e-03
4.50000e+02,	3.84000e+03,	4.91520e+05,	2.18139e+05,	2.07536e+05,	2.40599e+01,	8.91900e+00,	2.44643e-01,	8.67137e+00,	1.74904e-03,	1.24097e-03
4.60000e+02,	3.84000e+03,	4.91520e+05,	2.18132e+05,	2.07539e+05,	2.42246e+01,	8.93902e+00,	2.47642e-01,	8.68838e+00,	1.76096e-03,	1.22905e-03
4.70000e+02,	3.84000e+03,	4.91520e+05,	2.18097e+05,	2.07506e+05,	2.61074e+01,	9.72340e+00,	9.91248e-01,	8.60066e+00,	1.76811e-03,	1.29720e-01
4.80000e+02,	3.84000e+03,	4.91520e+05,	2.18020e+05,	2.07441e+05,	2.86184e+01,	9.24695e+00,	2.55719e-01,	8.86660e+00,	1.72305e-03,	1.22909e-01
4.90000e+02,	3.84000e+03,	4.91520e+05,	2.17999e+05,	2.07420e+05,	2.66207e+01,	9.02330e+00,	2.44917e-01,	8.64135e+00,	1.83392e-03,	1.35199e-01
5.00000e+02,	3.84000e+03,	4.91520e+05,	2.17964e+05,	2.07393e+05,	2.65105e+01,	8.97975e+00,	2.44903e-01,	8.68100e+00,	1.75500e-03,	5.20911e-02
