%  ./pipe-6-01024   ./pipe-6-01024/extracted_timings-e630845.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  68.689053 ,  66.043874 ,  81.45469 ,  3.3550750897857 
% PVSPY_VIZ_TIMINGS ,  9.74998874 ,  8.745124 ,  10.604455 ,  0.289906234637593 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,66.177108,9.798009
20,66.264096,9.799338
30,66.258009,9.78529
40,66.043874,9.820908
50,66.130082,9.837526
60,66.313714,9.875577
70,66.170249,9.952924
80,66.229942,9.825131
90,66.252248,9.78817
100,66.272087,9.863766
110,66.101541,10.069339
120,66.340424,9.744127
130,66.51877,10.135651
140,68.914741,9.673223
150,66.846218,9.568339
160,66.500806,9.625833
170,66.424903,9.551041
180,66.563681,9.675273
190,66.439782,9.759182
200,66.48926,9.575978
210,66.581619,9.532114
220,66.378631,9.660747
230,66.573145,9.645269
240,67.501797,9.576148
250,67.591685,9.704756
260,67.725134,9.492525
270,67.496203,10.425131
280,67.622026,9.514715
290,68.282164,9.578433
300,68.29148,9.580921
310,68.760372,9.624654
320,68.765394,9.625491
330,69.440588,9.734172
340,68.349774,9.635211
350,69.068435,9.688723
360,69.20987,9.565263
370,68.723588,9.520697
380,69.532649,9.546239
390,70.075936,9.63454
400,69.429903,9.627692
410,70.569054,10.187041
420,71.723744,9.507048
430,69.495796,9.589436
440,70.976631,10.075684
450,71.999694,9.703609
460,72.087241,8.745124
470,76.594213,10.604455
480,81.45469,10.089013
490,77.034229,9.962825
500,77.86543,10.397136
